Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Faecalitalea	1.27923076185888	1.39733196409849	0.410081789884441	0.948874435872125	5.86503032668415e-27	0.685176440964012	0.997517555708933	3.28441698294313e-26
Flavobacterium	0.328522149447363	0.358984095140326	0.864492323105894	0.689014068869721	4.39341358482952e-17	0.97459261701655	0.997517555708933	1.36683978194696e-16
Bacillus	1.45576580683968	1.67955935720811	0.0089511160798751	0.747711040987203	3.65235571268895e-19	0.0242546371196616	0.997517555708933	1.22719151946349e-18
Blautia	4.01412991599077	4.00224710578085	0.897086749635904	0.0510744942244984	4.34283694251099e-07	0.97459261701655	0.997517555708933	6.88298685228157e-07
Beutenbergia	0.185907273868325	0.168316726780917	0.788552154511553	0.834981642672724	0.893470814538192	0.97459261701655	0.997517555708933	0.904235523147086
Bacteroides	4.48489009188782	4.45964704558932	0.656283328370745	0.551485947538304	1.0459116735106e-12	0.936157982936215	0.997517555708933	2.74551814296531e-12
Megasphaera	0.406551302556416	0.582594473508075	0.0899651950987414	0.798537729943291	2.48522248112546e-25	0.204245307791737	0.997517555708933	1.15977049119188e-24
Adlercreutzia	1.69640794547529	1.13768511077917	4.83749228092775e-10	0.828599533085573	1.78035280605565e-20	3.12576424306101e-09	0.997517555708933	6.23123482119477e-20
Geobacillus	1.83752816126576	3.18502943362384	2.71715635856371e-46	0.619489778769273	0.0238782548557932	7.6080378039784e-45	0.997517555708933	0.0267436454384884
Campylobacter	0.311274109888708	1.46381509702471	5.14687757566087e-33	0.347466373491706	6.6938441505625e-06	7.20562860592522e-32	0.997517555708933	1.02233256117682e-05
Acholeplasma	0.767664844622881	0.697623873003849	0.715101942493411	0.604511731449694	4.25209361178678e-30	0.936157982936215	0.997517555708933	4.46469829237612e-29
Syntrophomonas	0.385091637448548	0.375273247750117	0.98657166111154	0.473970082028298	4.08273021746557e-24	0.997295113399908	0.997517555708933	1.63309208698623e-23
Streptococcus	2.75610654217732	2.81734513207968	0.676826571562955	0.997517555708933	3.65730793397896e-12	0.936157982936215	0.997517555708933	8.77753904154951e-12
Unclassified	4.59617737069589	4.54276791532962	0.00239028100160737	0.99235341388119	4.14174563206605e-10	0.00772244631288536	0.997517555708933	7.90696893394428e-10
Slackia	0.593847207320611	0.515001163271538	0.579820171607081	0.642110505496297	5.29877316442465e-35	0.885543534818088	0.997517555708933	8.90193891623342e-34
Blattabacterium	0.545484295589389	0.487416861545628	0.622797696030582	0.227653819607204	8.62589585583601e-15	0.934196544045872	0.997517555708933	2.41525083963408e-14
Fusobacterium	0.171852519676393	0.730237519574572	1.49017146480132e-15	0.56665282061562	0.000911282178888756	1.13794911857555e-14	0.997517555708933	0.00115981368222205
Ethanoligenens	2.40484164707612	2.49136204739913	0.30637139723029	0.543853486614252	1.82253394526482e-09	0.551726956287839	0.997517555708933	3.18943440421343e-09
Corynebacterium	0.319539876571151	1.55425142726525	6.64737330608002e-40	0.968099784256339	0.00197258210930582	1.3959483942768e-38	0.997517555708933	0.00240140430698099
Marinitoga	0.347273971709828	0.371380874114031	0.895707542073903	0.847546875132267	4.19822567892991e-15	0.97459261701655	0.997517555708933	1.21603778286246e-14
Haliscomenobacter	0.379766681369798	0.350522179741846	0.869462491015339	0.859770946721113	7.57806075726061e-27	0.97459261701655	0.997517555708933	3.97848189756182e-26
Lactobacillus	1.29794179828436	1.24923757295706	0.805108935533998	0.466628829395593	1.45249359609682e-09	0.97459261701655	0.997517555708933	2.59594600153475e-09
Thermus	0.202888034027639	1.57187548341588	1.43370198524388e-53	0.102818418674561	0.115914041748721	6.02154833802429e-52	0.997517555708933	0.124830506498622
Bifidobacterium	0.418041774516201	0.247727806935177	0.00167168734302433	0.875888299984904	8.4073456381306e-11	0.00585090570058516	0.997517555708933	1.76554258400743e-10
Selenomonas	0.659287435792505	0.753550841212586	0.415999982013865	0.204943929159843	2.04208483729268e-10	0.685176440964012	0.997517555708933	4.08416967458535e-10
Neisseria	0.235004741093537	0.290267257042629	0.567713766333956	0.346818534316037	9.99709989297817e-11	0.883110303186154	0.997517555708933	2.04818631953699e-10
Akkermansia	1.5448029175026	1.19516111420473	0.00411246138429723	0.546350696539948	3.01068419654466e-15	0.0119119571131368	0.997517555708933	9.03205258963398e-15
Segniliparus	0.0402420337630765	0.686818110467169	2.35824696905235e-22	0.382491269145761	0.171131314563128	2.82989636286283e-21	0.997517555708933	0.179687880291284
Alkaliphilus	0.317477394576734	0.422856284222697	0.0803298143194791	0.955970109045452	1.13248320346847e-05	0.188787915797066	0.997517555708933	1.6987248052027e-05
Peptoclostridium	2.02222639464762	2.14230475732854	0.274644178750028	0.923603477590653	2.36496427701413e-12	0.516516431254114	0.997517555708933	6.01990906876323e-12
Oscillibacter	3.3745367590464	3.39328234748538	0.884754808677268	0.965890101493998	0.000279296908271923	0.97459261701655	0.997517555708933	0.000384605578603959
Fibrobacter	0.95511995192608	0.862729066927008	0.404117103802175	0.141107414016745	1.36481195907761e-18	0.685176440964012	0.997517555708933	4.40939248317383e-18
Eubacterium	3.71435748934067	3.58709318801551	0.00257995318020258	0.759280220878154	9.08287483570885e-12	0.00780344938967133	0.997517555708933	2.00779338473564e-11
Methylobacterium	0.552994151647525	0.444132246388137	0.142166632844499	0.426942707537823	9.1934448106818e-10	0.284333265688998	0.997517555708933	1.71610969799394e-09
Ruminiclostridium	1.80418789536512	1.59962653464203	0.132550074099865	0.826839504756313	5.78320242453958e-25	0.271566005472895	0.997517555708933	2.42894501830662e-24
Jonesia	1.12819338307104	0.785187069816173	1.76740156155665e-06	0.899649548787019	0.239299291207312	8.73304301004461e-06	0.997517555708933	0.248162227918694
Escherichia	0.794267159656546	1.45010409604203	1.75066987050585e-10	0.553632415430574	5.12726234690733e-13	1.2254689093541e-09	0.997517555708933	1.38932270045231e-12
Haemophilus	0.544594290183649	0.513025388645444	0.904978858658225	0.381237651549372	2.03674605240595e-09	0.97459261701655	0.997517555708933	3.49156466126735e-09
Ralstonia	0.547682010596594	0.687115349620382	0.127666491667609	0.534204567527366	2.6559438240623e-11	0.26809963250198	0.997517555708933	5.72049439028802e-11
Alistipes	3.02278160843026	2.62776008255564	2.22468471066343e-07	0.790955317266592	1.62294875064947e-21	1.24582343797152e-06	0.997517555708933	5.92729108932849e-21
Geobacter	2.33337861994204	2.02919483873792	3.10220676175919e-07	0.663321669317315	3.07378634225704e-12	1.62865854992357e-06	0.997517555708933	7.59406037498798e-12
Caldilinea	0.243347143546335	0.134849230776117	0.00663144354098218	0.605810679919981	0.000237778364696993	0.0185680419147501	0.997517555708933	0.00033288971057579
Propionibacterium	0.213709450003769	0.294739258391732	0.103231877004131	0.169037685131922	0.000543297247991373	0.228196780745974	0.997517555708933	0.000736080142439924
Desulfotomaculum	1.30536621626967	1.16626453862083	0.0809091067701714	0.516879850407238	2.34482434502219e-09	0.188787915797066	0.997517555708933	3.93930489963728e-09
Lachnoclostridium	3.20611143014749	3.19883283899309	0.983585830031867	0.00614289827745464	0.000835259352708081	0.997295113399908	0.258001727653095	0.00111367913694411
Coriobacterium	0.572085756151038	0.139677696986009	5.04536241106244e-17	0.35695227773289	0.00311676770238497	4.23810442529245e-16	0.997517555708933	0.00368744347887799
Porphyromonas	0.699484414029582	1.49491230035794	3.27920219050487e-20	0.179315392201787	0.00271008276965529	3.44316230003011e-19	0.997517555708933	0.00325209932358635
Ketogulonicigenium	0.501414656180443	0.571121466445113	0.700942073520932	0.454224541202748	2.34797527150483e-27	0.936157982936215	0.997517555708933	1.79299929824005e-26
Caldicellulosiruptor	0.106561905046208	0.1945895263632	0.000957746594727203	0.918085217527156	0.733532277942874	0.00365685063441296	0.997517555708933	0.751423309112212
Cellulophaga	0.284512871627371	0.272774270326727	0.931298689075988	0.164683302828482	0.00160334253830146	0.990241644080797	0.997517555708933	0.0019805996061371
Mobiluncus	0.19108168341642	0.825041042551297	9.57839191066743e-19	0.814247893409009	0.012518822415494	8.93983244995626e-18	0.997517555708933	0.0142105551743445
Parabacteroides	3.42472709003	3.35206668550784	0.436255655198016	0.960010673135082	4.44301126986193e-33	0.704720673781411	0.997517555708933	6.2202157778067e-32
Coprococcus	3.18297419393926	3.03575002704876	0.0434299388492472	0.683944770541993	4.54518736546579e-29	0.110548935252629	0.997517555708933	4.24217487443474e-28
Atopobium	0.44302442890151	0.267009866628288	0.00143965233080976	0.124176531988681	0.000894182626122278	0.00525786068643564	0.997517555708933	0.00115555908606571
Paenibacillus	0.257814951047885	0.224955836977659	0.780982114178351	0.795034876223275	3.90492910779164e-10	0.97459261701655	0.997517555708933	7.62823360591855e-10
Odoribacter	2.24063415031402	2.1930327189497	0.85440121158862	0.710349945212904	3.32443116391687e-25	0.97459261701655	0.997517555708933	1.46974851457377e-24
Staphylococcus	0.245066137286005	0.308527668245822	0.27670523102899	0.717815472306198	0.00455070539520362	0.516516431254114	0.997517555708933	0.00530915629440422
Acinetobacter	0.0655372973027664	0.983742502071734	2.32648233183291e-38	0.426146785427254	0.15680418934909	3.90849031747928e-37	0.997517555708933	0.166728505130678
Variovorax	0.709579600105072	0.702683521591413	0.997295113399908	0.982735789451887	1.52718171739482e-45	0.997295113399908	0.997517555708933	6.41416321305825e-44
Pantoea	0.702499851746204	0.817370931067271	0.12251259815088	0.155962329912671	1.49585708558835e-06	0.263873288324972	0.997517555708933	2.32688879980411e-06
Dehalococcoides	0.151055914916945	0.142791542221236	0.950747240759277	0.8963036653066	0.00129111947474515	0.997295113399908	0.997517555708933	0.00161871695341183
Modestobacter	0.167132909428709	0.147304425475623	0.688144084967852	0.516179028259428	0.999792219869773	0.936157982936215	0.997517555708933	0.999792219869773
