Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Chrysiogenetes	0.101668369992943	0.230455378442459	0	0.00138333038446276	0.0126883558115745	0.171159733063588	0.00167680697739658	0.0927928873022123	0.000616104600276323	0.00286547008210144	0.122654106178553	0.236363440897336	0.00442067294040917	0.698239578399506	0.0013743871852318
Fibrobacteres	0.100536310684077	0.110122697573074	0	0.104381379757814	0.967086111421005	0.10360819055266	0.133168894381306	0.245664489209131	0.0056708171722773	0.137593636953482	0.998815044225214	0.164830045236293	0.214549885392104	0.71242701870648	0.00913631655533565
Gemmatimonadetes	0.0664425181735002	0.0831953019584084	0	0.268859738116711	0.888994110750365	0.315133840308799	0.262972495635629	0.224035062010878	0.00353459080322934	0.288775274273504	0.998815044225214	0.380043059095556	0.363152493973011	0.71242701870648	0.00640644583085317
Fusobacteria	0.357480403305451	0.516040480899755	0.0442495621236677	0.00108559186415243	0.153834854462325	0.0112771570243088	0.000668114678857301	0.0701939750824668	0.00429694256896345	0.00242170492772465	0.55765134742593	0.0251567349003811	0.00215281396520686	0.698239578399506	0.00733007849999647
Synergistetes	0.399809717212446	0.396231045413419	0.0501713787930516	0.00174040805512248	0.998815044225214	0.00128073385896532	0.00738140101569285	0.883922154460532	7.47172315036483e-08	0.00336478890657012	0.998815044225214	0.00309510682583286	0.0164662022657763	0.930862048452934	4.63429756276835e-07
Thermodesulfobacteria	0.189977399001811	0.136624686153274	0.0447182510934897	0.0477932022306285	0.511568626840392	0.0470742934574132	0.396435663654283	0.0381127056562175	0.845955536647388	0.0729475191941172	0.998815044225214	0.0803032064861755	0.499853662868444	0.698239578399506	0.90861890973238
Acidobacteria	0.466187125233189	0.389658390545341	0	6.5072517185842e-05	0.616425366370334	3.50240571223015e-05	0.00389905957124415	0.713837680173953	2.31638548577748e-08	0.000188710299838942	0.998815044225214	0.000126962207068343	0.00942272729717335	0.930862048452934	3.34455810347935e-07
Unclassified	2.75980913549132	2.70352740876463	2.16329652858194	1.16891669330173e-33	0.124561418261362	1.66533453693773e-15	1.88737914186277e-15	0.0963089073654491	0.115635149978127	1.6949292052875e-32	0.516040161368501	1.60982338570648e-14	2.03910962189487e-14	0.698239578399506	0.13972580622357
Deferribacteres	0.138435817449517	0.0996628202374029	0	0.0286334928616296	0.617913878779664	0.023754242487157	0.230420756996118	0.530285761133665	0.0121839060389821	0.0488453701757212	0.998815044225214	0.0492052165805394	0.334110097644371	0.930862048452934	0.0185964881647622
Spirochaetes	0.94067452399648	1.12699278518084	0.87624699262598	0.0636127825238821	0.0824906120918796	0.824457953538854	0.120446302347993	0.69307046499272	2.36183724263347e-07	0.0878462234853609	0.398704625110751	0.824457953538854	0.205467221652459	0.930862048452934	1.14155466727285e-06
Aquificae	0.151664669345537	0.121194453073046	0	0.0436540528027154	0.799357319875632	0.0339024209358718	0.19640595051569	0.241885521015162	0.0136610668507367	0.0703315295154859	0.998815044225214	0.0614481379462677	0.299777503418685	0.71242701870648	0.0198085469335682
