Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Parabacteroides	2.4421356879488	1.19540907797415	0	0.000947448104501349	0.0710732723054806	0.002083140732136	0.315918512914407	0.77058172214735	0.0131418687684223	0.00871652256141241	0.544895087675351	0.0231138968792489	0.914199811146187	0.997934637928056	0.0274784528794285
Clostridiaceae_noname	0	0.19400648996165	0	0.128155124433765	0.113436069748244	1	0.35773036088329	0.315348148097766	0.999847019189657	0.370511435055852	0.680563233741384	1	0.914199811146187	0.76121618787898	0.999847019189657
Bilophila	0.320365331750216	0.177054709483501	0	0.538321926777381	0.828713806402649	0.554396112220922	0.874716805177277	0.766883415592647	0.000279889898634657	0.803012571197382	0.999816050731035	1	1	0.997934637928056	0.00107291127809952
Anaeroglobus	0.0642968963488333	0.206781160494941	0	0.573662059850376	0.623097172112499	0.940761307067653	0.628256138758614	0.160571279247113	0.00790616896592211	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.0181841886216209
Sutterellaceae_unclassified	0.0488279215365346	0	0	0.802962000333141	0.840863838101798	0.896322156039649	1	0.316833076469955	0.549803437682475	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.758605920452634
Klebsiella	0.326811170556751	0.236087359878522	0	0.64642605131164	0.944493183591516	0.627801234406419	0.835144500187393	0.433657489069973	1.85369634698785e-08	0.803012571197382	0.999816050731035	1	1	0.788740632709274	2.13175079903603e-07
Oscillibacter	0.696549124949475	0.518715131708265	0	0.29375961542002	0.871527866137308	0.268682450158064	0.580822613892758	0.570085225984965	0.0749504500866268	0.58751923084004	0.999816050731035	1	1	0.9042731170796	0.143655029332701
Lachnospiraceae_noname	0.405356095657055	1.24683252356199	0	0.0240427854333552	0.0454256455493411	0.627681697199369	0.0422576642143131	0.126628993928	0.426188399923468	0.100542557266758	0.417915939053938	1	0.249902250257787	0.76121618787898	0.677563677208601
Flavonifractor	0.106740487418317	0	0	0.644363840307461	0.706800856349165	0.803089446165665	1	0.978363825844679	0.00408674335493807	0.803012571197382	0.999816050731035	1	1	0.997934637928056	0.0104438996848417
Streptococcus	0.358938784875249	0	0	0.25507063054415	0.340517407385528	0.505217272909223	1	0.410941532201815	0.0012537167929726	0.569314828551532	0.999816050731035	1	1	0.787637936720144	0.00360443577979622
Escherichia	0.944060437419666	2.76719140910299	0.90537975918789	0.00306940189202256	0.00243997856398304	0.998180924985149	0.0488939185286975	0.213540312771872	0.000661578745098344	0.023532081172173	0.0561195069716098	1	0.249902250257787	0.76121618787898	0.00234097094419414
Alistipes	2.95123300224857	1.75191102019732	0	0.000343161325115227	0.118358823259371	0.000451052988424738	0.119505663634072	0.403570383326306	2.12388740064286e-05	0.00394635523882511	0.680563233741384	0.00691614582251265	0.474074902343449	0.787637936720144	0.000138783108974406
Megamonas	0.0607632363895806	0	0	0.80301257119738	0.840905651326766	0.89635032223564	1	0.326643618166379	0.958607620608461	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.999847019189657
Prevotella	0.622256790850572	1.79975763448711	0	0.0107810566898044	0.0263628319602965	0.516099041604385	0.0192672188920954	0.840420677174456	1.37606471835722e-07	0.055103178636778	0.30317256754341	1	0.177258413807277	0.997934637928056	1.26597954088864e-06
Akkermansia	1.64515522079336	1.56283146522423	0	0.0688201727233348	0.988285755840166	0.0561974135671447	0.143739785307799	0.360224223125397	2.33664056486489e-05	0.24196374415751	0.999816050731035	0.369297289155522	0.508617701858366	0.76121618787898	0.000138783108974406
Butyrivibrio	0.0558617642639319	0	0	0.802962000333141	0.840863838101798	0.896322156039649	1	0.316833076469955	0.971445600869105	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.999847019189657
C2likevirus	0.15471784018103	0	0	0.514810774400685	0.592111117716982	0.717908020563368	1	0.547433569400003	0.999824597780446	0.803012571197382	0.999816050731035	1	1	0.899355149728577	0.999847019189657
Anaerostipes	0.114561182873254	0	0	0.645800460227932	0.70804396294941	0.803982996811569	1	0.908364674552208	0.822271763167066	0.803012571197382	0.999816050731035	1	1	0.997934637928056	0.995756451909597
Bacteroides	5.78157695370586	5.1182298450919	0	7.13668147391428e-15	0.388680068406926	3.31956684362922e-14	4.2046011117236e-10	0.445809922835677	0.185495105566454	3.28287347800057e-13	0.999816050731035	1.52700074806944e-12	1.93411651139286e-08	0.788740632709274	0.341310994242275
Barnesiella	0.515718056847815	0.593172118889332	0	0.435604237117567	0.971441671768974	0.447657145725453	0.455602168078878	0.63542894367335	0.002141871040943	0.770684419515696	0.999816050731035	1	0.967527665354942	0.94289456157981	0.0057956510519634
Ruminococcus	0.822623625589975	1.42522522878301	0	0.0736411395261987	0.333448820633191	0.275575446642447	0.0599913401358856	0.181489202163831	0.020156957617187	0.24196374415751	0.999816050731035	1	0.275960164625074	0.76121618787898	0.0403139152343741
Collinsella	0.79779241551809	0.55928669041693	0	0.254463521433101	0.813244970620257	0.23691370797105	0.589552013204014	0.734677160028963	0.00958815353421113	0.569314828551532	0.999816050731035	1	1	0.997934637928056	0.0210026220273196
Dialister	0.699114346562686	0.405479304363854	0	0.28298618346222	0.707173345492605	0.29301019843613	0.734671882914006	0.545481637100133	7.3205950750279e-05	0.58751923084004	0.999816050731035	1	1	0.899355149728577	0.000336747373451283
Sutterella	0.11901514923363	0	0	0.645668945947111	0.707930187637508	0.803901239086062	1	0.934865049152376	0.822581416794885	0.803012571197382	0.999816050731035	1	1	0.997934637928056	0.995756451909597
Eggerthella	0.100415911519989	0	0	0.648242062268572	0.710155361623183	0.805499332070144	1	0.159879695914177	0.961803856966506	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.999847019189657
Odoribacter	0.128242821141872	0.468299254385538	0	0.259904595643091	0.300799513228856	0.896626134058346	0.344952724044645	0.966177450944814	6.80781877528562e-15	0.569314828551532	0.999816050731035	1	0.914199811146187	0.997934637928056	3.13159663663139e-13
Dorea	0.172792644034005	0.382568903053596	0	0.461880194842721	0.607632757129648	0.807371275109586	0.462730622561059	0.188829525242611	0.193717873728264	0.786906998620933	0.999816050731035	1	0.967527665354942	0.76121618787898	0.342731622750006
Coprococcus	0	0.316689842772586	0	0.0155841495179985	0.0125953984751794	1	0.123671713654813	0.944152975866125	0.00626635366889538	0.0716870877827929	0.193129443286085	1	0.474074902343449	0.997934637928056	0.0151711720404836
Pyramidobacter	0.0455414183062529	0	0	0.803012571197382	0.840905651326766	0.896350322235642	1	0.326643618166377	0.971435235214311	0.803012571197382	0.999816050731035	1	1	0.76121618787898	0.999847019189657
Eubacterium	2.62887375405059	2.34097042299847	0	0.0038388351433058	0.88600685209059	0.00251238009557053	0.0274357976546623	0.976389690915899	0.000734305967702608	0.0252266309417238	0.999816050731035	0.0231138968792489	0.210341115352411	0.997934637928056	0.00241271960816571
Acinetobacter	0.11416083898579	0.470484290104179	0	0.196648794403287	0.2232748569319	0.906085357484562	0.29433323181149	0.0418630001316192	0.999782296005921	0.532108502503012	0.999816050731035	1	0.914199811146187	0.76121618787898	0.999847019189657
Subdoligranulum	4.9714079946174	4.79478842164099	0	3.15008307245595e-10	0.945825369491276	1.67798774874939e-10	8.09175345617419e-08	0.812506307193609	0.000981097619864468	7.2451910666487e-09	0.999816050731035	3.85937182212359e-09	1.86110329492006e-06	0.997934637928056	0.00300869936758437
