Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU183162	0.220345806341953	0.247258807910654	0.471128053396623	0.840319947659725	2.35879860828862e-24	0.705752846023192	0.966492783795753	4.73453652435669e-24
OTU181833	0.241916958881758	0.322020710272499	0.0848113346463832	0.644996217030584	3.89974910241489e-17	0.229608795094723	0.920952452924895	6.20187695092439e-17
OTU177466	1.00085190668849	0.975215402720634	0.772178973003986	0.568227409517383	6.82095251448121e-50	0.889995970946862	0.90339109198694	1.12144483988088e-48
OTU367889	0.497814657322175	0.522642513352127	0.623152197640812	0.123719667890658	1.02309913171053e-33	0.812933672068177	0.681943911583725	3.19504142249266e-33
OTU368698	0.373710433897436	0.403948863844801	0.534532116565363	0.432772638959191	1.03226660787458e-15	0.749820459623683	0.873130587437351	1.58309199945649e-15
OTU177602	0.693350147543584	0.793659235893544	0.194728514441833	0.337366678962836	3.20329037825492e-23	0.40167247074902	0.859061814930289	6.16399077949915e-23
OTU583974	0.243257329745817	0.452806808330218	0.000181744462120195	0.310424263211994	5.00986772899603e-14	0.00147239354094477	0.848349907808927	7.3892244340601e-14
OTU4301298	0.814724194764775	0.814883426839526	0.667654949790051	0.314509288000536	7.1038340669014e-55	0.836969476150205	0.848349907808927	2.20613513522104e-53
OTU149109	0.336743514373536	0.211442442517578	0.00968169800468046	0.198392543171431	9.24694294531439e-09	0.0445437792972541	0.740228481815873	1.18014637133122e-08
OTU198696	0.271289348585768	0.226822805394707	0.239061051640113	0.885955136560896	5.28587584953008e-08	0.453000433446859	0.976520534459856	6.57353637349792e-08
OTU192462	1.05096005112774	1.08243955449723	0.967929843443764	0.152156519956916	3.1338425835572e-40	0.990224058195449	0.69647409860527	1.57113722350536e-39
OTU931528	0.127835544388157	0.900802805197623	8.01943794262971e-14	0.388683449134385	4.75898915508476e-05	2.80179113120625e-12	0.864419925835306	5.37972687096538e-05
OTU752354	0.371274014443158	0.444396620810298	0.113588008669507	0.031455786192463	1.63203663423958e-36	0.28033420241172	0.602301326923798	5.94337771035782e-36
OTU172233	0.405944193431088	0.326601180036542	0.138390087057703	0.762514800767953	5.23698738417665e-10	0.315112255255625	0.952621298511777	6.87200926702992e-10
OTU186652	0.998332452382455	1.0935680765606	0.141171114196153	0.0314730333282711	8.30116507549149e-32	0.319492521601819	0.602301326923798	2.35550826253794e-31
OTU198439	0.407034720541792	0.521465471358695	0.0181779896389027	0.563092564481247	8.04856276588925e-29	0.0723238164280896	0.90339109198694	1.93511681123961e-28
OTU2029459	0.430299268752208	0.436023890364649	0.873407358982023	0.213604190669825	1.35791984172408e-36	0.939816580694805	0.74826668524261	5.02700126836929e-36
OTU179812	0.538012451103017	0.533876826175434	0.646761460068394	0.157607795464874	5.88087970018695e-34	0.823552747558616	0.699462407159353	1.85729477536978e-33
OTU174170	0.395014106713822	0.384038047637793	0.875469157569891	0.191033000205492	1.34441594684464e-33	0.940225281616848	0.739013474843392	4.17515841270085e-33
OTU4381553	1.58571613971347	1.56584869284119	0.640601541893921	0.850489695491632	1.50872196501285e-36	0.823117177297313	0.966492783795753	5.51225868262864e-36
OTU177859	1.89544306623253	1.8862798140592	0.770459015039252	0.38830536008622	6.17367036002174e-22	0.888930009095855	0.864419925835306	1.12413085708539e-21
OTU1021043	0.24623502632915	0.16669108170944	0.0723296808858615	0.825623971560166	0.00100344399586204	0.206234792683178	0.966022548452001	0.00108391341775242
OTU370046	0.289776991009168	0.36385790491871	0.0953271493553833	0.456750995608085	2.49940370300715e-24	0.247275528954335	0.873130587437351	4.9988074060143e-24
OTU196211	0.185186264863683	0.255515225006868	0.0834486631859112	0.258255956187946	3.01339101505228e-05	0.228106614772246	0.791435166256115	3.4377256681923e-05
OTU185286	0.481792588885307	0.482325048813728	0.413171104543288	0.00586518999988842	8.06785377621334e-51	0.644247273193021	0.596116583625023	1.55514836582871e-49
OTU527041	0.30907474102782	0.408236738138857	0.0324227941176863	0.73645627860979	0.000268411529707052	0.116555253452004	0.944121146088871	0.00029535835650835
OTU4345850	0.659265656362039	0.618950380992315	0.75459229563044	0.906465502732882	2.0152138051554e-38	0.881540424780389	0.98105366123462	8.90517404807799e-38
OTU192698	0.605890448357844	0.512779428473397	0.147874907480505	0.687499169008747	7.95537318989445e-40	0.329330969249411	0.922331745554664	3.850262868529e-39
OTU183973	0.913563039417488	0.890362957045014	0.430207204953297	0.209805666547299	9.48340542622437e-43	0.662495392751772	0.74826668524261	6.23673368618755e-42
OTU192696	0.954803210312189	1.06519239156044	0.192911123619171	0.220510829508164	9.21963331076512e-14	0.398659216647381	0.753917759602835	1.3509239897032e-13
OTU185759	0.169418529468395	0.137926134770331	0.257896898191813	0.796813337299131	6.20026722073813e-08	0.478951382356225	0.961229803884657	7.68503187670203e-08
OTU42372	1.05312801578133	1.11930877440046	0.480307442929511	0.35153336188205	5.73755219088116e-25	0.705752846023192	0.862741822502973	1.16628788171003e-24
OTU4362300	0.500900371535097	0.417289828889955	0.101892650867656	0.269226258490395	2.34178414652057e-41	0.258312888140679	0.796282955005983	1.26478969845894e-40
OTU741701	0.307351471091988	1.06325820318049	2.69786213266778e-11	0.456747410943108	2.28990802762523e-05	6.15553033535219e-10	0.873130587437351	2.62038605412999e-05
OTU197208	0.269267673077026	0.235920472159754	0.369110275078	0.75343843927085	6.25339231270965e-10	0.603775408523393	0.949784557904739	8.16739790374928e-10
OTU851668	0.10408165670031	0.598626750732616	1.07221689982325e-07	0.899405324137087	0.000134415492577438	1.78916193134686e-06	0.981009904766111	0.000149827039582827
OTU197624	0.534183234695151	0.608325422829361	0.382083126736937	0.00354495223019062	3.30977858030466e-30	0.612867913474742	0.596116583625023	8.52611164235165e-30
OTU179662	1.91720052708375	1.90365662268101	0.72008935995448	0.224194735327372	3.40174602753139e-17	0.862136368732663	0.759544588169702	5.44084700826909e-17
OTU179665	0.534272245980718	0.553229421293132	0.748414569026409	0.667096732370205	1.989481826674e-41	0.877947123613876	0.922252996741891	1.07972848651531e-40
OTU178822	0.476399281421912	0.422502568839526	0.0999707053009863	0.327373333351071	1.39726046599059e-36	0.255176366498865	0.857150788492969	5.13860921374171e-36
OTU175703	1.49722117377539	1.36755460617512	0.0226919017641715	0.63416896904115	3.17736567236053e-38	0.087008695616303	0.919586131501953	1.3876151647262e-37
OTU178751	0.215630235854054	0.155597365553956	0.103637312530307	0.170931430841705	3.58258367320428e-05	0.262141437576659	0.721137130871796	4.05808363388286e-05
OTU174353	0.155251707731606	0.124472739313866	0.346535388177345	0.450889128561926	0.0338990114292775	0.575670971741859	0.873130587437351	0.0348978773277461
OTU3203801	0.447617271554454	0.69694962908556	0.000254810694705198	0.668977520274533	2.03273263240761e-20	0.00192655160698396	0.922252996741891	3.53986773057898e-20
OTU188735	0.257741978404356	0.281391757969585	0.840089551385404	0.987044110864352	2.9492224895317e-15	0.926252582296728	0.995886708233681	4.4738544685162e-15
OTU181853	0.772926403006512	0.753866331248178	0.590621166939502	0.676699027370699	6.6974582576481e-33	0.792694435340172	0.922252996741891	1.99142508831132e-32
OTU523036	0.58613027746929	0.102108442931712	5.19548217967953e-12	0.482759646183438	0.804565013504999	1.38298787544803e-10	0.881306876695212	0.805285304475013
OTU189282	1.49308278876339	1.16270759203429	2.53669320670352e-05	0.844858122855467	5.54622965679442e-44	0.000280794356940053	0.966492783795753	4.02641867291958e-43
OTU184349	0.641686423722889	0.650628848176119	0.83992702872874	0.753676375825939	5.55661474389971e-27	0.926252582296728	0.949784557904739	1.2399790985389e-26
OTU180108	0.381873998927934	0.292870024911708	0.11561886030041	0.512173281881745	1.20165895772652e-23	0.282848765461398	0.893529916983689	2.3486970537382e-23
OTU350052	0.364831136099465	0.41489264532352	0.341866109345421	0.548624712988232	1.67675543071041e-22	0.571309880789508	0.90339109198694	3.14005455868381e-22
OTU4325533	2.43985988365704	2.21183452413285	0.00680732436065891	0.0303518473870778	1.26261585355403e-47	0.0333797747158626	0.602301326923798	1.41160452427341e-46
OTU310247	0.221117987349243	0.227492652269658	0.821987486640224	0.493783630565764	0.00120288167067392	0.918063946117652	0.886305144908907	0.00129309779597447
OTU187604	0.18539674250587	0.211959094264663	0.501601001546327	0.259546902285563	0.0425425527681543	0.719477019587677	0.791435166256115	0.0436353889860519
OTU186263	0.576116695071148	0.437945590804967	0.0102515700959852	0.051347233484006	1.93992726657244e-30	0.0465904689728107	0.602301326923798	5.05556802803726e-30
OTU189866	0.419970669000771	0.449383127283849	0.617908140038815	0.17677491954076	3.91147812436662e-25	0.810221074525084	0.729278081352656	7.97998639241219e-25
OTU246717	0.162179579801316	0.859645429474573	4.82219447419782e-12	0.60362125959028	7.54431029916706e-07	1.31493010296419e-10	0.904622745605808	9.08894279576376e-07
OTU3805726	0.18036051508563	1.31890292508339	7.21991822492662e-24	0.144650431189018	0.00121478338951913	6.72655714622331e-22	0.69647409860527	0.00130463768442112
OTU175397	0.55304013847482	0.4822599576513	0.244962998976771	0.997187303110765	2.4667383867231e-10	0.461058304471432	0.997187303110765	3.28311132899574e-10
OTU2575651	1.19939127830864	1.23171617254718	0.584732207288481	0.426368386267627	9.00589599250011e-48	0.789330178840532	0.869560941122573	1.03799914635207e-46
OTU2550241	0.791303760975251	0.873650157452009	0.26301088139845	0.597452501482432	1.12002536135802e-38	0.48411115593201	0.903859129441622	5.00875341599307e-38
OTU173874	1.23550014154372	1.31834836566073	0.570465976595602	0.46861650075378	6.73505580221559e-38	0.781006174841711	0.873130587437351	2.84143108938756e-37
OTU609964	0.0830576995193544	1.18212942096824	3.52738320943589e-22	0.264221621079373	0.0241161786529231	2.81686744867809e-20	0.791435166256115	0.0248955565410601
OTU174842	1.09740758509578	1.08562096487652	0.942306179257919	0.142716429080195	1.43959868333441e-45	0.972943136937674	0.69647409860527	1.2875770623743e-44
OTU174846	0.313179146428949	0.450151016979998	0.0150828842632729	0.720862636390644	4.14073584702473e-13	0.0635588821235238	0.938212371926356	5.96564777960521e-13
OTU327704	0.480239182786549	0.477003465676147	0.994647409270812	0.23665789478549	3.2297647544206e-30	0.996429931509649	0.77373606838316	8.33920784166797e-30
OTU198053	0.420014382416607	0.432635058827736	0.71760432548869	0.402983830598054	3.19966825349211e-62	0.860817205897377	0.864419925835306	2.75171469800321e-60
OTU175585	1.03504854136567	0.967285304482263	0.26172446304824	0.58794017449821	2.07144351292704e-46	0.482851402125301	0.90339109198694	1.99644297194175e-45
OTU146620	0.806816553685047	0.829385315703745	0.762288252319659	0.920447575646835	1.61950202898419e-18	0.883148462272932	0.981517449947292	2.65874195066714e-18
OTU4324039	0.246661909449574	0.233967563146731	0.741016411909567	0.27082132999393	0.00222072559334316	0.874821909730619	0.796508488323539	0.00235110910355839
OTU193679	0.717444635315826	0.784531683988354	0.244663842210808	0.0493679304011436	1.08735254391641e-32	0.461058304471432	0.602301326923798	3.19910564236459e-32
OTU368175	1.07525380226956	1.07208814087513	0.978117765526496	0.476189195963328	3.3035254887257e-29	0.99039177389499	0.881306876695212	8.11723405801172e-29
OTU553150	0.406240843824965	0.391237629827401	0.825441199725516	0.182997772584811	4.2801221610667e-21	0.920432061001948	0.73675369353623	7.5834811031261e-21
OTU175148	0.763691635532928	0.741731658929067	0.83156136453321	0.778316132616786	2.36844276379112e-39	0.923648692701371	0.956837441420711	1.12199958047393e-38
OTU175497	0.662337832397209	0.577670495233565	0.21613807827238	0.952363201668285	1.10603091146139e-37	0.427685613289418	0.990457729735016	4.51292904749575e-37
OTU326892	0.611107203983227	0.425892109876163	0.00175647627674099	0.961089909446986	0.000128752565099094	0.0109706171921588	0.99393317744934	0.00014392067523254
OTU851938	0.383095409127005	0.404420740210493	0.759644308395015	0.491084570541264	0.00541059704402064	0.883148462272932	0.886305144908907	0.00566390214907778
OTU533969	0.578733704410169	1.00612269093172	2.15093556772837e-08	0.138044625513633	1.08122749293111e-18	4.07584061817003e-07	0.69647409860527	1.78028326523855e-18
OTU183340	0.223207750000751	0.292687187141633	0.131877718478087	0.837960712598747	7.82679186298979e-27	0.309387120401864	0.966492783795753	1.7327432282817e-26
OTU175729	0.29867437395524	0.295287110185479	0.925627107683507	0.927556322042101	0.000642050737620674	0.963548516191956	0.985253064125791	0.0006982614053112
OTU2056702	0.890279499196943	0.857304634574422	0.568169459417789	0.3076942676841	9.06475665332499e-42	0.781006174841711	0.848349907808927	5.14436443574484e-41
OTU304973	0.247621487818734	0.213044939797492	0.407014604447246	0.282139887342671	8.98594691261835e-13	0.639104392938231	0.806732465598736	1.27815377204928e-12
OTU185186	0.680598724035424	0.524035295478843	0.0869519701353693	0.687626931665006	5.85969874035855e-27	0.232972246994295	0.922331745554664	1.30241415342363e-26
OTU181871	0.594295987545734	0.886546465713849	6.71514443302025e-05	0.450969188308742	6.83976782747727e-10	0.000645821786555098	0.873130587437351	8.91242474489462e-10
OTU843808	0.402688313145637	0.424089811393238	0.640108199860083	0.83339475476946	8.50323587184862e-35	0.823117177297313	0.966492783795753	2.77160866027019e-34
OTU4372625	0.423625006261165	0.477618255570839	0.390468292795458	0.00202280410256904	1.88913620732785e-17	0.622744010478348	0.565373746668047	3.03456074682836e-17
OTU193446	1.21558127110776	1.29011440061717	0.340019672950557	0.987869731154877	3.49110380487432e-17	0.569074841854375	0.995886708233681	5.57579150549927e-17
OTU580629	0.831172283747644	0.75093775077398	0.174054384905764	0.467880226076443	4.44400767879938e-32	0.373498660891831	0.873130587437351	1.27722380074491e-31
OTU189403	1.67751206276723	1.43242672104978	0.00481736587845652	0.139240897273603	9.5732310573038e-26	0.0252855166765934	0.69647409860527	2.01940987208786e-25
OTU588429	0.333240122679776	0.418336684781289	0.0665638781371984	0.580326487169174	2.47334814231195e-45	0.193953559167178	0.90339109198694	2.12558429136317e-44
OTU192711	0.512883643231922	0.489745156769579	0.656748645488073	0.657635031238727	3.21893722419559e-08	0.828718945435288	0.922252996741891	4.02997963790668e-08
OTU196831	0.319331999901589	0.244773343921996	0.110684900580002	0.0545672237802957	8.81955279867725e-16	0.274990486329871	0.602301326923798	1.35443132265401e-15
OTU105440	0.709137828557464	0.846525878539509	0.0547446687545699	0.238654352162212	2.51322993166256e-29	0.170089131060636	0.77373606838316	6.20262927946742e-29
OTU175559	0.521811594362242	0.603841296839928	0.231982089790248	0.384632735176422	5.8664305501374e-22	0.445931227810072	0.864419925835306	1.06992974796959e-21
OTU175550	1.38344380908423	1.32515350862101	0.458189356260023	0.308409783111404	1.19159209655679e-13	0.695055224285896	0.848349907808927	1.73689695430312e-13
OTU194097	0.455664090568797	0.425431581833935	0.619240284639558	0.432028368725929	1.67454421800331e-44	0.810668194645229	0.873130587437351	1.30918911589349e-43
OTU194095	0.674100996048214	0.683509417965027	0.826370054308561	0.044452143246635	1.26091776429162e-40	0.920432061001948	0.602301326923798	6.43701397478555e-40
OTU495017	0.0752322452208721	0.96731796013995	1.19883494025001e-19	0.424711779109301	0.000269349633017261	7.05419717473429e-18	0.869560941122573	0.000296099203257913
OTU4349261	0.615862828897364	0.381452364989149	8.14233497417805e-05	0.932907943320119	1.48463214420443e-37	0.000734123427510569	0.985253064125791	5.94917110114894e-37
OTU178183	0.654072247324401	0.456197370840939	0.00361584747111281	0.26475363718956	1.37905594787498e-06	0.0207580878635807	0.791435166256115	1.64896743286014e-06
OTU3090117	0.698643898553679	0.691121732750468	0.97073843272112	0.221533188111727	1.83732232768257e-64	0.990224058195449	0.755103976551558	2.56765795293639e-62
OTU692756	0.216976883742676	0.737946533835143	2.58172196161034e-08	0.541289034396899	2.60812387397876e-05	4.73174615259075e-07	0.90339109198694	2.98147493978349e-05
OTU1069592	0.67069357553796	0.174049051320075	4.56391211699779e-14	0.741717173125122	0.0169256823753338	1.70081791560118e-12	0.944121146088871	0.0175050073039993
OTU183662	1.2597773153878	1.245958977316	0.948830823963832	0.173944512563428	4.47586838464011e-55	0.976451772181351	0.722936673033131	1.56375651688364e-53
OTU369449	0.596871668474669	0.687610735691541	0.198795648693306	0.0173673835216254	9.32390972369689e-36	0.405738540608979	0.602301326923798	3.2575409597166e-35
OTU195719	0.573945756388404	0.507444681275404	0.330305899945519	0.07607219751041	2.65784761253306e-25	0.559518175968318	0.62242256897315	5.50272894594808e-25
