Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Nocardiaceae	0.312496621269627	0.335828792488142	0	1.83696083134477e-11	0.945002959830568	0.0024447410193551	0.00564172107140115	0.797756701265798	3.95971323100718e-09	5.10266897595769e-11	0.999576536022779	0.00526883840378255	0.0125094820042554	0.950977830419352	3.5354582419707e-08
Rhodospirillaceae	0.568949840525649	0.621760475290867	0.0704053671341408	2.43254985164634e-19	0.814031533555026	2.95473180663697e-05	7.39892898476979e-05	0.0446423448455517	2.6656694227179e-12	1.68927073030996e-18	0.999576536022779	0.00010552613595132	0.000256907256415618	0.623015333103554	1.11069559279912e-10
Bacillaceae	1.44241811795509	2.56508939432309	1.64547757938884	1.11978389421841e-17	1.54321000422897e-14	0.247283254187787	1.4393696790016e-08	0.052510507232859	0.76532787955057	6.99864933886508e-17	1.86656246015104e-12	0.294384826414032	8.1782368125091e-08	0.623015333103554	0.784147417572306
Veillonellaceae	1.20421137263648	1.14985417180691	0.118233161850578	2.47627225263687e-13	0.908483648747152	2.10597328464956e-09	7.96694686777677e-07	0.699400100601099	0.000109486076875824	8.36578463728672e-13	0.999576536022779	1.31623330290598e-08	3.55667270882892e-06	0.939426544238773	0.000220738058217387
Coriobacteriaceae	2.25293085657805	1.98611867092586	0.631800007424401	2.45920918532033e-24	0.0774630311419827	2.38697950294409e-14	1.39332989590457e-11	0.0306322368350361	1.24946891792794e-05	2.56167623470868e-23	0.463911648166086	2.48643698223342e-13	1.16110824658714e-10	0.623015333103554	3.12367229481984e-05
Erysipelotrichaceae	1.64202430080606	1.57569945634243	0.319243477490286	2.19865126094644e-22	0.805556023123731	2.80886425230165e-14	7.34856619999391e-13	0.216960239408449	6.05983392802248e-05	1.83220938412203e-21	0.999576536022779	2.48874994686806e-13	7.06592903845568e-12	0.760033601880392	0.000128386312034375
Pseudomonadaceae	0.882155047904936	1.11131995007511	0.938000140349149	0.000298016045087336	0.0149652321479331	0.848388751777293	0.314114814999752	0.046787752261548	8.86280730824557e-08	0.000409362699295792	0.133618144177974	0.906398239078304	0.363558813657121	0.623015333103554	4.61604547304457e-07
Hydrogenophilaceae	0.135482032833448	0.136866264581292	0	0.0115138130917604	0.999576536022779	0.0827338758820447	0.150749346247747	0.143221347690385	0.0065490834035558	0.0127365189068146	0.999576536022779	0.110018451970804	0.192282329397637	0.739015765841856	0.00919815084769073
Geobacteraceae	0.597084156172696	0.61357969559667	0.129662946016554	5.98783054711646e-15	0.980554409965028	0.000115507460122344	0.000671078084323984	0.883118482529155	3.39630724999541e-09	2.33899630746737e-14	0.999576536022779	0.000343772202745071	0.00199725620334519	0.952289919819907	3.26568004807251e-08
Phycisphaeraceae	0.137786830952694	0.1070191239523	0	0.000698401801424857	0.806356983220753	0.0704420149471627	0.300700660870542	0.831840745313498	0.00333723704203916	0.000928725799767097	0.999576536022779	0.0967610095428059	0.351285818773998	0.950977830419352	0.00485063523552204
Pseudonocardiaceae	0.283964962704016	0.278085239931371	0.0501713787930516	2.75943692171676e-07	0.995930609985315	0.0202049687089781	0.0624356284593901	0.990817075325086	1.18320647881306e-05	5.56338089055798e-07	0.999576536022779	0.0332318564292404	0.0894910752362536	0.996277010824927	3.0183838745231e-05
Streptococcaceae	2.05321684049202	2.50919850462659	0.51212482149933	1.87013892376196e-17	0.00285176121234432	3.34177130412172e-14	2.94209101525666e-14	0.805125041990931	0.0581076608868208	1.06257893395566e-16	0.0324063774130036	2.61075883134509e-13	3.49467929342237e-13	0.950977830419352	0.0678827814098373
Mycobacteriaceae	0.669751212209907	0.714853385188157	0.390042960750904	0.000290205713928107	0.78920108515024	0.00434694619753584	0.00441876933931928	0.32268491619194	0.0952033514345502	0.000403063491566815	0.999576536022779	0.00890767663429475	0.0104216258002813	0.860105200926111	0.108185626630171
Rickettsiaceae	0.188835071039489	0.225877339034482	0.308241930669063	0.114782905439058	0.792659919919692	0.222534138002971	0.586183066823871	0.982411034636716	0.302449011217034	0.119565526499018	0.999576536022779	0.267468915868955	0.626263960281913	0.996277010824927	0.328748925235906
Leptotrichiaceae	0.212291443887807	0.163922101712654	0	0.000980346113077563	0.68020774468982	0.0112833627828577	0.131590758148832	0.218889677341553	0.0181863145406161	0.00123781074883531	0.999576536022779	0.0198650753219325	0.169575719263959	0.760033601880392	0.023196829771194
Methylophilaceae	0.18503972479755	0.257727244760345	0	5.06231348695684e-05	0.408809927827241	0.028563682268796	0.00658901498798536	0.0476983348720012	0.00210172143550207	7.71694129109275e-05	0.999576536022779	0.0446307535449938	0.0142004633361754	0.623015333103554	0.00316524312575613
Desulfovibrionaceae	1.21248502425285	1.28271850143769	1.26624957465086	2.06569657037202e-05	0.714639020945719	0.882906193298753	0.991388415615554	0.751541235391019	1.67147449544729e-13	3.39752725390134e-05	0.999576536022779	0.923046897240026	0.991388415615554	0.939426544238773	1.04467155965456e-11
Desulfobulbaceae	0.312659269490949	0.264265992180986	0.0447182510934897	5.09528626728483e-08	0.758861793077865	0.00626129659620822	0.0754775648751649	0.069777717307598	2.61224447799767e-05	1.07950980239085e-07	0.999576536022779	0.0120927675914315	0.103677973729622	0.623015333103554	6.04686221758719e-05
Oscillospiraceae	1.42895352387945	1.47011978934954	0.155727281383381	1.08285956840842e-28	0.921532738012926	2.98649993624167e-14	1.70419234279962e-13	0.352834160262672	3.09302301293239e-10	1.69196807563816e-27	0.999576536022779	2.48874994686806e-13	1.77520035708293e-12	0.860105200926111	4.83284845770686e-09
Verrucomicrobiaceae	1.85962450889462	1.61482646806439	0.632661966377829	6.16437641965675e-08	0.600131237524014	0.000538441743432316	0.0245925829573023	0.0563891978356086	1.25252562188564e-11	1.28424508742849e-07	0.999576536022779	0.00143202591338382	0.0415415252657133	0.623015333103554	3.91414256839264e-10
Synergistaceae	0.399809717212446	0.396231045413419	0.0501713787930516	2.88940149914414e-10	0.998815044225214	0.00128073385896532	0.00738140101569285	0.846186795490199	7.47172315036483e-08	7.37092219169424e-10	0.999576536022779	0.00302059872397482	0.0146456369358985	0.950977830419352	4.24529724452547e-07
Clostridiales_Family_XVII._Incertae_Sedis	0.238357308880642	0.275297415874374	0.0501713787930516	4.16767975635287e-05	0.824532758985439	0.0467257463798768	0.0393602479664149	0.498206928155398	0.00178689306003516	6.51199961930135e-05	0.999576536022779	0.0668668941156438	0.0617906636824194	0.921500919746206	0.00272392234761458
Pasteurellaceae	0.975996465024365	0.994611566601515	0.815568249269322	0.340672055153308	0.989577756382324	0.613562170764143	0.637670759220289	0.430802811866277	0.0285649579829857	0.343419410436802	0.999576536022779	0.678719215447061	0.675498685614713	0.912717821750588	0.0357061974787321
Cytophagaceae	0.711875531499364	0.587780001890808	0.390107808122779	1.73654184332381e-06	0.323287421276974	0.00987697338005866	0.263526152011809	0.670853033499904	0.000803881184254756	3.23981687187279e-06	0.999576536022779	0.0178930677174976	0.313721609537868	0.939426544238773	0.00125606435039806
Clostridiaceae	1.4434185652278	1.42061182768153	0.206170117321206	2.2991845312373e-23	0.963062928819001	1.32116539930394e-14	2.85327317328665e-14	0.152200935777048	0.00273974948078488	2.21075435695895e-22	0.999576536022779	1.65145674912992e-13	3.49467929342237e-13	0.739015765841856	0.00407700815592989
Desulfobacteraceae	0.328872827234379	0.314393210447004	0.0667594681662236	3.34985107155425e-06	0.975789019579836	0.00809794880678227	0.0395460247567484	0.185729437649663	0.000121327403091001	5.98187691348972e-06	0.999576536022779	0.0151081134454893	0.0617906636824194	0.760033601880392	0.000236967584162112
Gallionellaceae	0.157858719722593	0.135888644029779	0	4.72416639809293e-05	0.90480647221908	0.042706096238522	0.173206943223397	0.56637006542494	0.000380882503728326	7.29038024397057e-05	0.999576536022779	0.0628030827037088	0.214365028741828	0.921500919746206	0.000652196068027956
Neisseriaceae	0.294948961509342	0.239570585023756	0.163408860667665	0.175251280508162	0.686448454735072	0.265619207375677	0.717405791482157	0.463409231031023	0.569143096251037	0.181044711268763	0.999576536022779	0.313230197376977	0.741121685415451	0.921500919746206	0.597839386818316
Thermaceae	0.636318667999715	1.54124043857125	0.652453947511019	1.92874207166286e-14	2.98649993624167e-14	0.990132282115711	8.46999781423108e-09	0.163244023415089	0.264512687180161	7.09096349876052e-14	1.86656246015104e-12	0.990132282115711	5.29374863389442e-08	0.755759367662451	0.290035841206317
Methylocystaceae	0.0633788171477075	0.185979132364713	0.340766676040553	0.000266700874081721	0.0553033111454981	0.000148971708368917	0.114262796562392	0.824510391636065	0.433350972649333	0.000378836468866081	0.384050771843737	0.000433057291770107	0.151945208194671	0.950977830419352	0.4590582337387
Symbiobacteriaceae	0.258318758877651	0.280184181831156	0	2.20087954298788e-08	0.937784512703054	0.00475039997079807	0.00924342490235697	0.974637334082629	2.74110661067062e-05	4.91267755131223e-08	0.999576536022779	0.00957741929596385	0.0175064865574943	0.996277010824927	6.22978775152413e-05
Enterococcaceae	1.40914063364435	1.29353692146639	0.101645072477406	5.37287634250352e-26	0.490358960484828	2.83106871279415e-14	1.09989795049614e-12	0.619179927453432	2.53577657188677e-08	7.4623282534771e-25	0.999576536022779	2.48874994686806e-13	9.82051741514413e-12	0.921500919746206	1.76095595269915e-07
Deferribacteraceae	0.138435817449517	0.0996628202374029	0	0.000674447972814438	0.617913878779664	0.023754242487157	0.230420756996118	0.492106126600389	0.0121839060389821	0.000906516092492524	0.999576536022779	0.0380676962935208	0.276948025235719	0.921500919746206	0.0160314553144502
Unclassified	3.43300596370541	3.40768018462267	2.38364932837953	3.59731268148899e-36	0.839565822348263	1.66533453693773e-15	1.66533453693773e-15	0.50907199948181	0.00866748004368555	2.24832042593062e-34	0.999576536022779	2.94902990916057e-14	8.78926561161582e-14	0.921500919746206	0.0116498387683946
Thermodesulfobacteriaceae	0.189977399001811	0.136624686153274	0.0447182510934897	0.0623325648763457	0.511568626840392	0.0470742934574132	0.396435663654283	0.0377513942899966	0.845955536647388	0.0654753832734723	0.999576536022779	0.0668668941156438	0.446436558169238	0.623015333103554	0.85971091122702
Sphingomonadaceae	0.410113582380493	0.341784011385942	0	3.49895560730495e-12	0.62129354910193	5.34855161520298e-05	0.00509190244811919	0.267180087519418	3.99736802459846e-07	1.01713825793749e-11	0.999576536022779	0.000185713597750103	0.0117868112224981	0.824897288170763	1.85063334472151e-06
Acetobacteraceae	0.347363337309605	0.297491137116833	0.165976949070335	0.000960076406382625	0.746708085545231	0.0922277824498912	0.390333802733231	0.633272111984627	0.00860042390384364	0.00122458725303906	0.999576536022779	0.120088258398296	0.443561139469581	0.921500919746206	0.0116498387683946
Aeromonadaceae	0.47671814621573	0.57938940587568	0	1.57552611223606e-11	0.397213227658577	1.21649645551392e-05	4.7808769448876e-06	0.729559106892467	0.000192107784231015	4.47592645521609e-11	0.999576536022779	4.75193927935123e-05	1.92777296164823e-05	0.939426544238773	0.000357446294341511
Hyphomicrobiaceae	0.208394772360418	0.145324938935885	0.0501713787930516	6.5445384898429e-05	0.520055200518156	0.0785317161404476	0.499613252700963	0.725697740384834	4.96708520625784e-05	9.85623266542606e-05	0.999576536022779	0.105553381909204	0.543057883370612	0.939426544238773	0.000108927307154777
Acholeplasmataceae	0.241250238020148	0.36878531075546	0.214423753355766	0.026598538101011	0.145915757282724	0.946628867671069	0.266107777942489	0.186802512849082	0.00643044750812133	0.0284172415609092	0.607982322011351	0.962021206982794	0.313806341913313	0.760033601880392	0.00913415839221779
Caulobacteraceae	0.347434374320332	0.37066154490399	0	2.43805409095647e-15	0.949165699490406	0.00104900881441061	0.00293498646276047	0.950107820173779	3.15643868670117e-11	9.83086326998575e-15	0.999576536022779	0.00257110003532013	0.00764319391343872	0.996277010824927	7.89109671675292e-10
Leuconostocaceae	0.118963800493008	0.183479036366155	0.0854251348958115	0.276821147318476	0.486936842118654	0.883791095449252	0.460720358270924	0.572047585408311	0.0825974078951718	0.281322304185443	0.999576536022779	0.923046897240026	0.505175831437416	0.921500919746206	0.0955988517305229
Porphyromonadaceae	3.2178169010675	2.99116278414635	1.06543617197111	2.58075512090128e-31	0.170087271204581	1.66533453693773e-15	2.54241072639161e-14	0.83444831222721	4.97431206981917e-08	8.0648597528165e-30	0.674955954949217	2.94902990916057e-14	3.49467929342237e-13	0.950977830419352	2.96090004155903e-07
Brucellaceae	0.130331558351542	0.166759555506455	0	0.00469926895920725	0.721810648248046	0.0765256834920311	0.0453579113165485	0.130152491883246	0.0339372333318343	0.00538906990734776	0.999576536022779	0.10397511344026	0.0683151960077368	0.739015765841856	0.0415897467301891
Lachnospiraceae	3.23148036134529	3.09028597526418	1.01319544179994	1.82560568451175e-29	0.409793161234831	1.66533453693773e-15	2.1094237467878e-15	0.51853978314169	0.0358622293485871	3.26001015091383e-28	0.999576536022779	2.94902990916057e-14	8.78926561161582e-14	0.921500919746206	0.0435221229958581
Heliobacteriaceae	0.25744252103366	0.289573597746986	0	5.46064370559557e-07	0.878054844706089	0.00672007457593171	0.00915457481891369	0.351796334659863	7.04273263770279e-05	1.06653197374914e-06	0.999576536022779	0.0127274139695676	0.0175064865574943	0.860105200926111	0.000146723596618808
Desulfomicrobiaceae	0.180062418313784	0.22581947010834	0.0501713787930516	0.000448917221446776	0.689914485187469	0.15609579154422	0.0826148952397142	0.153715279295106	1.99141762461151e-05	0.000609941876965728	0.999576536022779	0.195119739430274	0.111041525859831	0.739015765841856	4.8809255505184e-05
Polyangiaceae	0.243847907196231	0.233488973160432	0.17249757202531	0.0126857900423806	0.985641911870634	0.649866685090872	0.791911642026505	0.525400103277254	0.00034369215007389	0.0139098575026103	0.999576536022779	0.712573119617184	0.804788254091977	0.921500919746206	0.00060509181351037
Actinomycetaceae	0.384155616337614	0.893370432819352	0	1.29601528091516e-10	1.44566735227336e-06	0.00538423688339418	9.56279644359626e-09	0.705696525399657	0.0245658975206496	3.37503979404991e-10	4.51771047585425e-05	0.0106830096892742	5.69214074023587e-08	0.939426544238773	0.0310175473745576
Acidobacteriaceae	0.392680114910984	0.363108595092894	0	3.71708558564681e-13	0.925396168838327	0.000352275827861459	0.00570432379394048	0.734824690197619	1.20876499580323e-09	1.22272552159435e-12	0.999576536022779	0.00100078360187914	0.0125094820042554	0.939426544238773	1.51095624475404e-08
Acidithiobacillaceae	0.0792921217987149	0.22733280094092	0.0501713787930516	0.00086222114541359	0.000939221591203965	0.833011290673272	0.00855616004364701	0.210954728388239	0.682402240416907	0.00111110972347112	0.0117402698900496	0.897641477018612	0.0167112500852481	0.760033601880392	0.710835667100945
Burkholderiaceae	0.82842296568414	0.870220873406858	0.182851668106557	1.0893925098041e-16	0.878092014741239	5.8420121740177e-08	6.4162196222739e-07	0.595530867339859	5.25528261385741e-07	5.44696254902049e-16	0.999576536022779	2.92100608700885e-07	2.97047204734903e-06	0.921500919746206	2.18970108910725e-06
Helicobacteraceae	0.236073303224262	0.365658347816368	0.107739018112531	0.00156130427737573	0.124601165144878	0.272549625275933	0.0228157556111978	0.127655644588288	0.0085733999572309	0.00193230727397987	0.537893571726669	0.315450955180478	0.0390680746767085	0.739015765841856	0.0116498387683946
Methylobacteriaceae	0.234655940545183	0.23236981931234	0.0352537561027599	1.71745910228006e-05	0.999210829593166	0.0261314985547494	0.0699409231025675	0.62900746857913	0.000408516194639024	2.90111334844605e-05	0.999576536022779	0.0413473078397933	0.0971401709757882	0.921500919746206	0.000679627292329195
Alteromonadaceae	4.83418607559685	4.79157957630238	5.06445521292319	9.00990600918423e-17	0.512533813611694	1.5231657192083e-05	1.04006235838172e-05	0.246652986121889	6.19343652102155e-10	4.69265937978345e-16	0.999576536022779	5.59987396767756e-05	4.0627435874286e-05	0.790554442698361	8.60199516808549e-09
Peptostreptococcaceae	1.6916429196783	1.73304261945758	0.144392035338899	1.57144967017992e-29	0.894999419646265	1.66533453693773e-15	7.21644966006352e-15	0.192414069373235	0.000254993773759227	3.26001015091383e-28	0.999576536022779	2.94902990916057e-14	2.25514051876985e-13	0.760033601880392	0.00046194524231744
Shewanellaceae	0.283619386957969	0.432063381526893	0.183920354914156	2.13694926681591e-05	0.123505138821441	0.546058807551764	0.066643121209255	0.107717353132441	3.33033381064383e-06	3.46907348509076e-05	0.537893571726669	0.609440633428308	0.0935998893388413	0.739015765841856	1.07837107653799e-05
Myxococcaceae	0.306240687899116	0.299725321712924	0	9.84167878168676e-10	0.995874365723313	0.0043344566551059	0.0199688028891462	0.86671667289795	1.81652716353727e-06	2.3657881686747e-09	0.999576536022779	0.00890767663429475	0.0346680605714343	0.950977830419352	6.30738598450442e-06
Deinococcaceae	0.420812958237833	0.458782050934476	0	1.0884353181406e-14	0.873275379039794	7.1945334149226e-05	0.00021006080384578	0.867291781342449	6.27704727730478e-09	4.12286105356289e-14	0.999576536022779	0.000230594019709058	0.000690989486334801	0.950977830419352	5.23087273108732e-08
Halomonadaceae	0.480741126041571	0.792000786030103	1.23729243009215	6.09551425876373e-14	3.27733456279011e-05	4.42978986825437e-14	5.02628485822276e-05	0.972524855638691	0.999833792855144	2.1769693781299e-13	0.000585238314783949	3.25719843253998e-13	0.000184881323814468	0.996277010824927	0.99984423629578
Listeriaceae	0.192806289668932	0.173392451552392	0	0.000793443684680051	0.917717049895469	0.00628823914754439	0.0453612901491373	0.352111357545348	0.105200188020506	0.00103312979776048	0.999576536022779	0.0120927675914315	0.0683151960077368	0.860105200926111	0.118468680203273
Ferrimonadaceae	0.160372466365425	0.213146595833419	0.0319317746779573	0.00260638726143888	0.564919139628368	0.122513086437486	0.0469762120626382	0.732890069742288	0.0028810051400488	0.00310284197790343	0.999576536022779	0.157877688708101	0.0699050774741641	0.939426544238773	0.00423677226477764
Corynebacteriaceae	0.622611050236626	0.752632633868964	0.105006885321464	6.33819997487055e-13	0.268913536686236	7.29795522880217e-06	1.39585833858202e-06	0.368972939292517	4.21289361551459e-05	2.03147435092005e-12	0.926866134951484	2.94272388258152e-05	6.0166307697501e-06	0.860105200926111	9.40378039177365e-05
Ruminococcaceae	3.40411074584765	3.38478351095672	1.44938007071803	3.94426646909102e-30	0.985674200576372	1.88737914186277e-15	1.7430501486615e-14	0.624171234459608	2.29086211212168e-05	9.86066617272754e-29	0.999576536022779	2.94902990916057e-14	3.49467929342237e-13	0.921500919746206	5.50688007721557e-05
Ectothiorhodospiraceae	0.316528340543835	0.404174334531695	0	1.68671837324519e-12	0.374745273199547	0.000526721165367117	0.000126691003777712	0.748350341597471	4.49767347933482e-08	5.27099491639123e-12	0.999576536022779	0.00143130751458456	0.000428010147897677	0.939426544238773	2.9589957100887e-07
Chrysiogenaceae	0.101668369992943	0.230455378442459	0	5.94877799112642e-06	0.0126883558115745	0.171159733063588	0.00167680697739658	0.0533803507204658	0.000616104600276323	1.01862636834356e-05	0.122003421265139	0.21183135280147	0.00476365618578575	0.623015333103554	0.000987347115827441
Flavobacteriaceae	1.06593768701922	1.22018680241915	1.66564467448292	0.00264520628387599	0.172788724467	3.90662834748312e-07	0.00149863751656132	0.593033024948124	8.20066311139677e-07	0.00311934703287263	0.674955954949217	1.74403051226925e-06	0.00435650440860848	0.921500919746206	3.20338402788936e-06
Anaplasmataceae	0.0851258672243423	0.353298334021466	1.07898058551251	1.03700629277344e-24	5.1690100100199e-06	1.66533453693773e-15	3.07531777821168e-14	0.883725045592874	0.736804236208644	1.178416241788e-23	0.000129225250250498	2.94902990916057e-14	3.49467929342237e-13	0.952289919819907	0.761161401041987
Rikenellaceae	3.24165737979952	2.72179609363912	0.819352695605249	3.01360560633115e-36	9.93214478126614e-05	1.66533453693773e-15	2.23154827949656e-14	0.567256857399614	1.09838795145426e-06	2.24832042593062e-34	0.00155189762207283	2.94902990916057e-14	3.49467929342237e-13	0.921500919746206	4.03819099799359e-06
Peptococcaceae	0.772653660071719	0.924263420436588	0.0867351011592335	7.85677803617024e-23	0.195266291318597	1.4727011277138e-08	3.05975400571867e-09	0.391554875633203	1.45134368418455e-10	7.01498038943771e-22	0.717890776906607	8.36762004382844e-08	2.01299605639386e-08	0.889897444620916	3.02363267538448e-09
Thermomonosporaceae	0.113972778005932	0.149822872636505	0	0.00586072981755672	0.675046147564726	0.0861922932174386	0.0446292731294989	0.486631914557613	0.0169945871532867	0.00665992024722355	0.999576536022779	0.113410912128209	0.0683151960077368	0.921500919746206	0.0219002411769159
Mycoplasmataceae	0.963469536201373	1.34732435909576	2.03336310489111	1.88407012492102e-19	7.41975372320347e-06	2.00950367457153e-14	4.94409108098282e-08	0.990651723919908	0.350727608053999	1.47192978509455e-18	0.000154578202566739	2.2835269029222e-13	2.57504743801188e-07	0.996277010824927	0.374708982963674
Saprospiraceae	0.40267791308935	0.280431707608727	0	1.70498742341475e-08	0.237239866545679	0.000110293724131738	0.0315345174632899	0.980266636893258	1.17940112029724e-05	3.87497141685171e-08	0.84728523766314	0.000338726646852917	0.0511923984793668	0.996277010824927	3.0183838745231e-05
Bradyrhizobiaceae	0.585660174784131	0.786984135952774	0.639346079460712	0.00682495984599195	0.0726512663422343	0.886125021350425	0.510799726771856	0.860547282266515	9.1394039067459e-06	0.00768576559233328	0.463911648166086	0.923046897240026	0.55043074005588	0.950977830419352	2.53872330742942e-05
