Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Nautilia	0.0352431291923167	0.0251361806554898	0	0.439432239056225	0.891697514646537	0.418002041813916	0.718956784809883	0.620004468486749	0.999957045800737	0.489012813712674	0.999997462702707	0.570457776551914	0.835233117567951	0.975730983889791	0.999990270309477
Dichelobacter	0.138801669827502	0.0840529782996217	0	0.0565189245186106	0.489192799779403	0.058736769120632	0.455876763914063	0.152726768974205	0.0417719832108446	0.127167580166874	0.999997462702707	0.179598967118855	0.629934403077754	0.975730983889791	0.0784458109904445
Faecalibacterium	3.13404856569183	3.18048679779973	1.17842009056265	1.71135398275459e-20	0.941142152814868	1.67643676718399e-14	3.07531777821168e-14	0.959312139068961	0.000568641161109199	4.78440038120645e-19	0.999997462702707	4.7038843408633e-13	8.9404954028329e-13	0.994084927925743	0.00215271296705625
Acidaminococcus	0.981715912216904	0.923888041518954	0.198206588087761	0.000109511713424884	0.912088904355882	6.34437705619995e-05	0.00178062785331867	0.280192588901688	3.04942860349931e-16	0.000715576538406435	0.999997462702707	0.000530924185229364	0.0108892241799103	0.975730983889791	1.45457744386917e-13
Truepera	0.109141906589527	0.0509624657308745	0	0.0312554432208705	0.25005438973192	0.0485683774885957	0.605964054786011	0.151590163893848	0.218174501646275	0.0856830253813519	0.999997462702707	0.156534567986893	0.748820865629345	0.975730983889791	0.305188379135699
Arcanobacterium	0.0216972070465586	0.192970052599327	0	0.000121026008854685	0.000126174882391639	0.905185880912442	0.00408234381437633	0.880890216209222	0.0812623838882561	0.00075959745031164	0.00401236126005411	0.93054669223111	0.0221281590847444	0.975730983889791	0.137054773895598
Nitrosococcus	0.0669989587039352	0.0301785141810129	0.0238152894117063	0.436345131303504	0.562843130714104	0.606948699917898	0.991974703709383	0.903743629560705	0.546792855084656	0.487439408973703	0.999997462702707	0.697625373158644	1	0.984213952740768	0.653684691416995
Stigmatella	0.0828620674544301	0.0467973935890078	0	0.206654838672242	0.63170045705459	0.22030925766314	0.696856395603066	0.573615787166266	0.150235708838155	0.304241845823023	0.999997462702707	0.419237644403952	0.820741977043611	0.975730983889791	0.223945103486874
Denitrovibrio	0.0935711808236685	0.0744977917248579	0	0.093140228786523	0.840481574800062	0.0764097751310884	0.294471020327927	0.657271880308191	0.119821691630858	0.185754347384009	0.999997462702707	0.211735364044483	0.496334546630463	0.975730983889791	0.185568009441296
Flexibacter	0.0164969742235477	0.0703756358550933	0	0.0258132087941004	0.0339982469799134	0.813015835839728	0.0665160860106512	0.233324667131472	0.594660956606861	0.0732910749689636	0.360381417987082	0.856990799975523	0.184818423353573	0.975730983889791	0.703854283626483
Psychrobacter	0.0207615819409905	0.124782908281109	0	0.0133108303565153	0.0148012221553219	0.895242722250338	0.0568057711685318	0.118832140717289	0.130520212925497	0.0437880419314331	0.1958526484848	0.926314053174428	0.172369186444679	0.975730983889791	0.19956386731806
Listeria	0.192806289668932	0.173392451552392	0	0.00908917509557003	0.917717049895469	0.00628823914754439	0.0453612901491373	0.37978527223436	0.105200188020506	0.0316462519750869	0.999997462702707	0.0319094688657306	0.14831190595734	0.975730983889791	0.16782772470161
Halorhodospira	0.0373065880887179	0.109644710105976	0	0.0400720160623673	0.0736183039436293	0.638759451491609	0.0613867013478981	0.357434018962622	0.471780569638992	0.10007513959031	0.585265516351853	0.727179614227918	0.17746337298756	0.975730983889791	0.579998277623194
Azotobacter	0.0590606112730517	0.0977303264186912	0	0.106730869735039	0.435494790077364	0.295668142064016	0.0876544595029702	0.0558789174041153	0.0155679652578731	0.196856031649269	0.999997462702707	0.482420858572924	0.2161460283116	0.975730983889791	0.0334500875135382
Lactococcus	0.628083496110843	0.361148703038578	0	2.05475466142141e-05	0.0431855030730971	3.59932250350026e-05	0.0674894792949896	0.509336065758511	0.0459945833486987	0.000158298021582735	0.412152621826557	0.000323939025315023	0.185812985958733	0.975730983889791	0.0857008447551925
Rothia	0.406064306833877	0.353304414551663	0	0.00851862576350211	0.864806197410423	0.0058055950735143	0.052457744430059	0.500735712591548	6.48521669952448e-05	0.0302467006413488	0.999997462702707	0.0301007483702861	0.16354473263489	0.975730983889791	0.000351528223371952
Achromobacter	0.161382252416757	0.234706368800604	0	0.00964238368125874	0.337655843326904	0.0390349345930141	0.00686923585234367	0.829781113737225	0.00213934253487089	0.033089331050075	0.999997462702707	0.132997598577627	0.0341315156413326	0.975730983889791	0.00622235603130132
Leifsonia	0.0545938493408635	0.0949197110156964	0	0.095708346411553	0.369381568027945	0.316646760670749	0.079517099593583	0.649147990777371	0.0121318369104829	0.186668247637349	0.999997462702707	0.49684376592088	0.207265882547208	0.975730983889791	0.0265453495701851
Acidovorax	0.30750142911516	0.255974007330196	0	0.00124442017020966	0.709819634226817	0.000766191198378507	0.0223224918439888	0.833019729461479	0.0242682602930438	0.00605702470602047	0.999997462702707	0.0050064822140623	0.0887319050798556	0.975730983889791	0.0490506786431436
Dictyoglomus	0.0471821190756038	0.0122238649330132	0	0.199453069187617	0.378230811571303	0.327623326806514	0.945524786501923	0.821900250920235	0.543871514030831	0.296383532718048	0.999997462702707	0.507390671710088	0.984749613889558	0.975730983889791	0.651825910031925
Allochromatium	0.123131049895068	0.128729990051295	0	0.0576349272537655	0.990081691595553	0.0524924686434112	0.0911622768197583	0.7993838079576	0.289575868297828	0.12745379110139	0.999997462702707	0.163652990476517	0.221859214505228	0.975730983889791	0.390191212367412
Candidatus_Koribacter	0.112030380823431	0.0578672191512005	0	0.0380558365196524	0.322763861322176	0.0501500329512292	0.545747485430363	0.629921768015036	0.000205244366009346	0.098122346053374	0.999997462702707	0.159477104784909	0.705478456775835	0.975730983889791	0.000979015625864581
Rahnella	0.101401784173127	0.145479144096831	0	0.0992286569718699	0.605679004844246	0.191333860414164	0.0826069254182117	0.980152012081187	0.183996303439621	0.188573981576024	0.999997462702707	0.38672140431168	0.209971294750261	0.995521286835662	0.260433936916021
Desulfobacula	0.0242370771713193	0.00972651367243885	0	0.519474920820499	0.73688782871711	0.584978568001034	0.937850864317043	0.249260052989301	0.00162596875274058	0.555581922043449	0.999997462702707	0.68238878427	0.981239560050287	0.975730983889791	0.0049400451914475
Marivirga	0.0134067423626257	0.0515115933015671	0	0.128889575122331	0.156930206464347	0.862960603974948	0.205289524154814	0.666596194437294	0.999970487590436	0.219572597619114	0.860410442339008	0.894852626295761	0.401324192712484	0.975730983889791	0.999990270309477
Amycolatopsis	0.0728540006706559	0.0960157628923234	0	0.183976104530524	0.798475303509727	0.249732742357904	0.169673730955785	0.850567646581016	0.0522732769366128	0.281756784431394	0.999997462702707	0.444487007853433	0.350365236648959	0.975730983889791	0.0966447794525748
Acetobacterium	0.142675498980405	0.14228685185775	0	0.0294595921905289	0.999954506713903	0.0242928720481225	0.0632470288473334	0.810141622576223	0.0769392266766226	0.0819197455256789	0.999997462702707	0.0927015997356353	0.17957638547725	0.975730983889791	0.131071468302675
Bdellovibrio	0.0985650425655936	0.158179159834913	0.0853229898244325	0.416333203705835	0.425585037272921	0.97351349459783	0.550516459863161	0.680388562265954	0.00668997243416511	0.471712442203524	0.999997462702707	0.990119268492889	0.707806876966922	0.975730983889791	0.01541602343525
Frateuria	0.064794265075582	0.0716627769259806	0	0.252535735990971	0.975463339979529	0.252929697750162	0.288011115814418	0.0121734899185778	0.0010615938092343	0.341609008017658	0.999997462702707	0.446022503344425	0.48890143147145	0.975730983889791	0.00366942207974465
Geodermatophilus	0.045606838852078	0	0.0501713787930516	0.193897502435195	0.185579157013831	0.989215316617564	0.383528264524771	0.38401331798516	0.486627221620649	0.290944107440433	0.898664971933841	0.999795425397451	0.571696819307236	0.975730983889791	0.596712557102955
Halothiobacillus	0.0262598667895759	0.0335135331901006	0	0.473553238334706	0.924885311113953	0.526335820898078	0.462253342970145	0.338464674676695	0.396429475363644	0.518084620838657	0.999997462702707	0.651808365788898	0.629934403077754	0.975730983889791	0.505606576867536
Pelobacter	0.239354769491731	0.29446014873312	0	0.00689145279193098	0.677686389700671	0.0118332694720517	0.00716650831519106	0.693884689137732	5.08623850218708e-05	0.025883645525599	0.999997462702707	0.0503970494479343	0.0348818823096544	0.975730983889791	0.00028602193789447
Petrotoga	0.0348981297097034	0.0410054566019322	0	0.518310923447768	0.970041306262593	0.536519992119409	0.529735834613558	0.849601222304773	0.0163881199215448	0.555581922043449	0.999997462702707	0.652857235308566	0.694186794260074	0.975730983889791	0.0345890849671544
Actinoplanes	0.18107809679135	0.184641842558919	0	0.0288421663475695	0.997638231957472	0.0246683526013248	0.0566737282389209	0.374960176006731	8.54040354226893e-05	0.0809277255752392	0.999997462702707	0.0933873348478726	0.172369186444679	0.975730983889791	0.000442801357571987
Tistrella	0.103670784621492	0.183586764900134	0	0.0242031863372472	0.190892941738461	0.172602522517864	0.0187239156247911	0.957770464739983	0.0205279999385777	0.0691312567836343	0.898664971933841	0.362693406348111	0.0783448048510998	0.994084927925743	0.0422062757357826
Macrococcus	0.0174170445612861	0.0212300345075524	0	0.596997830874855	0.964801962458181	0.625283254983836	0.597233852448676	0.403330756160783	0.662789692963222	0.619060794189795	0.999997462702707	0.71623697185402	0.748820865629345	0.975730983889791	0.774879126332002
Pedobacter	0.168904157490442	0.162109117017061	0	0.0129743030749785	0.987599651578603	0.0097411337716613	0.0407290455061198	0.0664049236991811	0.0761396687386722	0.0429773789358664	0.999997462702707	0.0438351019724759	0.136815173988867	0.975730983889791	0.130174272359665
Chromobacterium	0.119404922158451	0.183188375462973	0.183312868833332	0.298517837896538	0.38591860127065	0.545808435452383	0.999998290159146	0.0666016537300227	0.00254595290612106	0.369392766330034	0.999997462702707	0.657752654550988	1	0.975730983889791	0.00717502583945522
Brevibacillus	0.129034969632461	0.0994917073381142	0	0.0583370232164503	0.769935170436584	0.0471688420655396	0.254981878125644	0.0303922686834484	0.243364167219771	0.128233917392842	0.999997462702707	0.154106422364811	0.449657691305193	0.975730983889791	0.335055592832612
Prevotella	1.69857977976149	2.00226804876987	0.505838599324267	1.54871773519637e-09	0.124791308640587	2.55387424541453e-08	2.24165297435519e-09	0.615179729421712	1.83341740815208e-09	1.75890085640159e-08	0.744068177769501	2.97808818483785e-07	4.11257103372087e-08	0.975730983889791	7.28783419740453e-08
Leuconostoc	0.074462113661684	0.162012071295459	0.0854251348958115	0.209479846635652	0.182507630813243	0.983002420125216	0.540957922768888	0.349885387548158	0.347879686390395	0.307451959523711	0.898664971933841	0.997642881701549	0.701187307502063	0.975730983889791	0.455514876662913
Shewanella	0.283619386957969	0.432063381526893	0.183920354914156	0.0558467250113701	0.123505138821441	0.546058807551764	0.066643121209255	0.194939544777981	3.33033381064383e-06	0.126250653224756	0.744068177769501	0.657752654550988	0.184818423353573	0.975730983889791	3.11484162289629e-05
Rhodobacter	0.155051436933263	0.276182753347298	0	0.00144360163520782	0.0513061340466476	0.0465297276297765	0.000989861044067508	0.540497487293685	2.31102458482943e-06	0.00662386665049541	0.461755206419829	0.153066759168299	0.00674519597171716	0.975730983889791	2.2497116876809e-05
Faecalitalea	1.62936683184319	1.55081903799914	0.314458178277715	4.73701905998458e-17	0.735876986819767	2.80886425230165e-14	1.13364873044475e-12	0.341283567508378	5.08352314320217e-05	1.02707185982393e-15	0.999997462702707	6.3779416530738e-13	2.57500211629593e-11	0.975730983889791	0.00028602193789447
Hirschia	0.0429070130411382	0.0198052022436326	0	0.420138848166463	0.705203538062571	0.46911126716854	0.886876292254389	0.821697297069762	0.087105929135781	0.473773594740905	0.999997462702707	0.605767982501528	0.959274356928216	0.975730983889791	0.144269195131137
Flavobacterium	0.257032394574059	0.736445139422321	1.61209956122329	4.54530150510397e-35	4.10499412240029e-11	1.66533453693773e-15	3.1863400806742e-14	0.168120733938541	0.0670503359912046	5.42027204483649e-33	3.61558566419617e-09	7.943645741193e-14	8.9404954028329e-13	0.975730983889791	0.116726314846002
Solitalea	0.0808026341500772	0.0953997007210253	0	0.292206017878362	0.941197988551287	0.31416870702085	0.303435480557679	0.793935847072791	0.0136060339444133	0.364875053738164	0.999997462702707	0.496101788208901	0.503927222050721	0.975730983889791	0.0293668696447292
Catenulispora	0.116723478267962	0.152939848369344	0	0.0888473403298088	0.733102597962238	0.13559019333053	0.080326099787654	0.39436967068439	0.178632113328342	0.17957703956491	0.999997462702707	0.309515199300322	0.20823668260169	0.975730983889791	0.254350800171998
Stackebrandtia	0.0636280708929429	0.109283400590718	0	0.12048371486482	0.418781486678259	0.344867825183552	0.101167908621342	0.051691434069469	0.00212206842047888	0.21231199590729	0.999997462702707	0.515680102233713	0.2412854620619	0.975730983889791	0.00620997936545046
Bacillus	0.698319569007481	1.22039139789521	0.508466592090234	6.27809497235799e-05	0.00018908770900794	0.46068132518102	0.000545531488705953	0.355923112888574	4.57015117102831e-08	0.000446962880867875	0.00528298425165846	0.601533951256878	0.00394270485019302	0.975730983889791	8.38446964838655e-07
Blautia	2.66407046815116	2.62893628581871	0.559673204898591	7.12987596136701e-30	0.94770779776133	1.66533453693773e-15	2.33146835171283e-15	0.251780090208505	0.00135266487971878	4.85850119081724e-28	0.999997462702707	7.943645741193e-14	2.78027600941755e-13	0.975730983889791	0.00435960234882338
Xylanimonas	0.0458327295134175	0.0903920209729752	0	0.0958778211135229	0.276308590747744	0.422014923493212	0.0872731515599725	0.33207984599585	0.468544675104044	0.186668247637349	0.999997462702707	0.571878177574608	0.2161460283116	0.975730983889791	0.578622541811281
Sphingopyxis	0.0550531183238876	0.0159655133496482	0	0.126317310747831	0.303872280572181	0.226190807327489	0.910442436550928	0.0202781448613596	0.148157578444166	0.217841416175557	0.999997462702707	0.421457090215673	0.967273247343949	0.975730983889791	0.222236367666249
Ornithobacterium	0.0502662557419046	0.280333654012095	0.360472653615126	8.90421289549737e-07	0.000199357896288999	6.32519037901957e-05	0.592391421393878	0.825140567405532	0.999850118040449	8.01379160594763e-06	0.00528298425165846	0.000530924185229364	0.748820865629345	0.975730983889791	0.999990270309477
Robiginitalea	0.10745854758548	0.110015035328939	0	0.177330993498617	0.998341337543286	0.162902481903154	0.243636307244781	0.572724404805397	0.00123532059481438	0.277625943499827	0.999997462702707	0.350020197602724	0.440913404798134	0.975730983889791	0.004120614851234
Beutenbergia	0.0481774298645882	0.0684467452907322	0.0821031534710089	0.722753622411892	0.859979296254739	0.766181381028871	0.968521669960195	0.71289138935352	0.00288233270829325	0.735082042410389	0.999997462702707	0.824985369640567	1	0.975730983889791	0.00772400394301055
Kitasatospora	0.0658543035719301	0.0962226006846734	0	0.223391403325074	0.702645982013747	0.353667536917983	0.195953844238914	0.401280810925883	0.57688859791835	0.318128105312613	0.999997462702707	0.522289210866495	0.396059252974414	0.975730983889791	0.684517067679236
Erythrobacter	0.0317041604976271	0.0527110687288005	0	0.343138456739493	0.669370247503056	0.56220425686378	0.310636863894381	0.887460758710636	0.0213762138134531	0.414372262948704	0.999997462702707	0.665437792863581	0.507444466019246	0.975730983889791	0.0435745896966544
Alkalilimnicola	0.061520281657416	0.0341229227841056	0	0.17751763682903	0.59278422706675	0.193261562363742	0.684546375015223	0.266934016188203	0.00206857525750547	0.277625943499827	0.999997462702707	0.388969473618163	0.810534642307439	0.975730983889791	0.00612863601136714
Sulfurospirillum	0.0233344148376924	0.0176920957893122	0	0.585270801460857	0.947455532529357	0.560348444854292	0.781118466055919	0.460920335657698	0.99997441841755	0.608222597596577	0.999997462702707	0.665437792863581	0.874632648611909	0.975730983889791	0.999990270309477
Magnetococcus	0.0511084956162451	0.0856503929639544	0	0.240289830989406	0.578142327772474	0.469882921437244	0.211311811302102	0.982999006498107	0.311960426306215	0.333192585412635	0.999997462702707	0.605767982501528	0.411411159147357	0.995521286835662	0.415127849911715
Treponema	0.759072735615388	0.89784136879476	0.0351516110313809	1.2726653912987e-12	0.166474152089423	1.59706692315353e-11	5.80946402095606e-12	0.995687648170567	2.18722568989463e-09	1.78547468132201e-11	0.882313006073939	2.6268997322215e-10	1.20483232086784e-10	0.995687648170567	8.02543580061336e-08
Histophilus	0.307493167085305	0.526434556230399	0.379467094933615	0.0120466212420718	0.00868183713088322	0.712329545147541	0.354320791293786	0.115005060609491	0.35373589771242	0.0401834848424354	0.133588268110687	0.779314662925177	0.548737069633558	0.975730983889791	0.459964962816838
Phaeobacter	0.0465294196014106	0.0693904658368265	0	0.228493862030216	0.683948227286901	0.372892727259022	0.19972062171054	0.221613565199929	0.367394044335572	0.320702834373089	0.999997462702707	0.538999487583495	0.39999728881691	0.975730983889791	0.473640430129913
Candidatus_Portiera	0.0041913713081787	0.0155108514442067	0.245969540802442	3.87012471547755e-09	0.919154753356758	1.9734025524798e-09	6.97595598064815e-07	0.500522757576492	0.366854839273195	4.10233219840621e-08	0.999997462702707	2.54408923657531e-08	8.31882750692292e-06	0.975730983889791	0.473640430129913
Chloroherpeton	0.0797422200472545	0.101313576254204	0	0.228593215276416	0.861209791840851	0.280059296995878	0.219869582373733	0.438743363782762	8.26294771837676e-06	0.320702834373089	0.999997462702707	0.467091904430187	0.419731680941929	0.975730983889791	7.03826082440306e-05
Magnetospirillum	0.192269838234629	0.18700559623365	0.0704053671341408	0.223423302473219	0.995145692699457	0.198518716700599	0.33276361916186	0.328565910734369	0.00579469935161974	0.318128105312613	0.999997462702707	0.391295156471843	0.529094154467358	0.975730983889791	0.0138203579536131
Zymomonas	0.118266947187916	0.156498216949118	0	0.0763765380567108	0.702476277635292	0.123357465762083	0.0677808376453241	0.393162473780205	0.0711052816767759	0.161918260680227	0.999997462702707	0.292743836659271	0.185812985958733	0.975730983889791	0.122888475941384
Desulfomonile	0.0173287739866987	0.0560285808031016	0	0.104555906791492	0.14659824226468	0.78082310973761	0.152861378484663	0.716516627355982	0.999936289535315	0.195647774125263	0.827558332631497	0.835095568037758	0.321210914260724	0.975730983889791	0.999990270309477
Herbaspirillum	0.052203461313996	0.0544736397372332	0	0.400416542437829	0.997117284714652	0.385462244934322	0.463536636227027	0.0968427543670991	0.795988902467248	0.462466563541996	0.999997462702707	0.550944933152676	0.629934403077754	0.975730983889791	0.906173523811163
Riemerella	0.650269293689658	0.430030518061632	0.0769805627656952	0.00032066082083647	0.140784309018935	0.000374243680797415	0.0962695886169559	0.739506951800766	5.66427970308015e-12	0.00184283387396381	0.810565296911143	0.00258716283681691	0.233099460762883	0.975730983889791	9.00620472789744e-10
Sulfurihydrogenibium	0.0730834065116218	0.0537841023642242	0	0.249900742681073	0.846953069000308	0.227244366998651	0.549392078895828	0.10714635800402	0.00590655446592998	0.341065045048826	0.999997462702707	0.421772618904112	0.707806876966922	0.975730983889791	0.0140170471654159
Aerococcus	0.0331681358127987	0.152823615381828	0	0.000370419568100481	0.000637132654127348	0.681381264988224	0.003370020818798	0.224104406309684	0.999877289750376	0.00207870745863447	0.0144720131437498	0.76116829835921	0.0186918596577517	0.975730983889791	0.999990270309477
Agrobacterium	0.21483553599774	0.159309621295769	0.0447182510934897	0.0395397838261602	0.560756127577254	0.0359032040814117	0.319107768129702	0.551659677179472	0.000158606100856584	0.0992656678162021	0.999997462702707	0.125925208432598	0.51598103524701	0.975730983889791	0.000779949588748356
Ferrimonas	0.160372466365425	0.213146595833419	0.0319317746779573	0.0577149242723278	0.564919139628368	0.122513086437486	0.0469762120626382	0.772650690666105	0.0028810051400488	0.12745379110139	0.999997462702707	0.292743836659271	0.15140306185053	0.975730983889791	0.00772400394301055
Francisella	0.0546583000871462	0.0508273837508309	0	0.284004558748136	0.989240815149815	0.254335683248813	0.414853176176686	0.291060346328823	0.361363840752015	0.356500459270687	0.999997462702707	0.446022503344425	0.605152798276084	0.975730983889791	0.468398239235629
Desulfurivibrio	0.20688905165119	0.0914182689829899	0	0.00335401762067463	0.0866966150575071	0.0079701707290335	0.482697340364782	0.682366536318691	0.000493209969331061	0.0140339158338754	0.646160709100483	0.0369104023082425	0.65041421286441	0.975730983889791	0.00189726738202352
Geobacillus	1.17242015627366	2.35666398089063	1.52669737111006	2.66442545056866e-20	1.40998324127395e-14	0.0228706752966505	9.16860868227509e-07	0.0413301654808055	0.999801234704226	6.68911021011185e-19	5.26928500832469e-12	0.0909109343041859	1.066689351572e-05	0.975730983889791	0.999990270309477
