Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Hyphomicrobiaceae	0.960270994542165	0.884520576575193	0.649793405278974	0.715950336199069	1.86809196068502e-38	0.799745729574122	0.985231366893912	2.24171035282203e-37
Incertae_Sedis_XI	0.17565896807897	1.61806002920358	3.09365719620198e-48	0.910258735278279	0.0196839656233245	3.71238863544238e-47	0.985231366893912	0.0242264192287071
Lachnospiraceae	4.55598630807185	4.51197558806988	0.0855219374077409	0.0288561837556625	0.122965214742028	0.157886653675829	0.985231366893912	0.140531673990889
Lactobacillaceae	0.896205011657764	0.94658928478175	0.805601938285105	0.68492467147555	9.66386444827165e-06	0.920687929468691	0.985231366893912	1.59953618454151e-05
Microbacteriaceae	0.296163613401578	0.352998735157936	0.585874417091609	0.326111550063836	5.83745415833166e-15	0.740051895273611	0.985231366893912	1.64822235058776e-14
Micrococcaceae	0.436104332086334	0.32594083236258	0.0995473795594584	0.919555208828795	1.6583583605301e-08	0.176973119216815	0.985231366893912	2.94819264094241e-08
Moraxellaceae	0.0668766936725674	0.985560653837615	9.10186228981603e-38	0.373611733914888	0.148611919078969	8.73778779822339e-37	0.985231366893912	0.162122093540693
Pasteurellaceae	0.5679993084467	0.550406420996509	0.969732309192655	0.517154022080537	9.44220632710103e-10	0.997900184232333	0.985231366893912	1.8129036148034e-09
Peptococcaceae_1	0.416300051504028	0.777554917082576	1.11056690703182e-06	0.656652905128425	6.55366557113165e-23	3.33170072109545e-06	0.985231366893912	3.14575947414319e-22
Peptostreptococcaceae	1.92373830792915	2.01652948096867	0.552997541667077	0.985231366893912	5.39142762242466e-15	0.717402216216748	0.985231366893912	1.6174282867274e-14
Porphyromonadaceae	3.61502075338963	3.68278212475568	0.485991866729191	0.558286327429176	9.37694472860482e-20	0.647989155638922	0.985231366893912	3.75077789144193e-19
Prevotellaceae	2.63306064255939	3.12614379439896	3.71346864784025e-07	0.572595202637262	5.74649328457665e-29	1.27318925068809e-06	0.985231366893912	4.59719462766132e-28
Propionibacteriaceae	0.172329253554096	0.268723401965954	0.0385636554951132	0.374582258211053	0.000224247707888167	0.0771273109902264	0.985231366893912	0.00032617848420097
Rikenellaceae	3.35582808997477	2.99498365154877	5.52592862130989e-07	0.682614791609323	3.66891600206857e-20	1.76829715881917e-06	0.985231366893912	1.60098152817538e-19
Ruminococcaceae	4.36781275037738	4.3211037528411	0.278850504642522	0.434811259265345	2.64193861267485e-12	0.435011662155143	0.985231366893912	6.03871682897108e-12
Streptococcaceae	2.78987640579384	2.82461781369467	0.887109840134887	0.864165459994322	7.4055944447944e-12	0.967756189238058	0.985231366893912	1.61576606068241e-11
Sutterellaceae	2.5687285645051	2.72186452182003	0.28159384235025	0.280571738885772	3.15454598064726e-42	0.435011662155143	0.985231366893912	7.57091035355343e-41
Synergistaceae	0.544315731170971	0.664049273911315	0.286029504493371	0.537859253961428	9.63184831060523e-15	0.435011662155143	0.985231366893912	2.56849288282806e-14
Thermaceae	0.205720439117313	1.58061655919124	1.57928112647091e-53	0.102016302412004	0.118049733827744	2.52684980235345e-52	0.985231366893912	0.13820456643248
Veillonellaceae	2.22459316026612	2.49150175196513	0.0279672780794286	0.756764292194555	4.03401308787184e-23	0.0610195158096625	0.985231366893912	2.15147364686498e-22
Verrucomicrobiaceae	1.54983040452362	1.20160891611574	0.00464971276747453	0.574634181526429	4.97447136810765e-15	0.0111593106419389	0.985231366893912	1.59183083779445e-14
