Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Acidobacteriia	0.392680114910984	0.363108595092894	0	0.00057148702404824	0.925396168838327	0.000352275827861459	0.00570432379394048	0.811854116939502	1.20876499580323e-09	0.00171446107214472	0.999830036605492	0.00113231516098326	0.0150996806310189	0.902085641253916	1.35986062027863e-08
Actinobacteria	2.59981192717284	2.48604994226694	1.0416302943759	3.95505725016403e-19	0.584720799958296	2.16493489801906e-14	8.04911692853238e-14	0.143538166980715	0.000110896611302703	3.55955152514763e-18	0.999830036605492	1.94844140821715e-13	9.05525654459893e-13	0.842923538504659	0.000356453393472975
Chlamydiia	0.171833208766378	0.118247335261628	0	0.11816438802374	0.704655519387095	0.107992098603089	0.453257195063832	0.789869208357785	0.043808222104119	0.151925641744809	0.999830036605492	0.161988147904633	0.527056693405976	0.902085641253916	0.0579814704319222
Negativicutes	1.51046864009431	1.41811657403143	0.267309070653432	1.75940630776274e-09	0.79977891468116	7.86354203974327e-10	7.49012594614129e-07	0.470851789775812	1.27678628997228e-08	7.91732838493231e-09	0.999830036605492	4.9255181183705e-09	3.37055667576358e-06	0.842923538504659	9.57589717479211e-08
Fibrobacteria	0.100536310684077	0.110122697573074	0	0.104381379757814	0.967086111421005	0.10360819055266	0.133168894381306	0.245664489209131	0.0056708171722773	0.142338245124291	0.999830036605492	0.160771330167921	0.230484624890722	0.842923538504659	0.00981487587509532
Dehalococcoidia	0.198409876302894	0.357902456737845	0	0.00132570700900477	0.0453285973123999	0.0486242596649127	0.000925599450464887	0.611681713454779	0.000174481566286591	0.00311249336504121	0.291398125579714	0.0875236673968428	0.00297514109077999	0.842923538504659	0.000490729405181037
Alphaproteobacteria	1.43499851383996	1.56532557607006	1.417451806278	0.317114811299296	0.311910384173599	0.986594170974583	0.494998438280785	0.495430208823047	4.48231486251358e-14	0.33186433740624	0.935731152520796	0.986594170974583	0.556873243065883	0.842923538504659	1.00852084406556e-12
Gloeobacteria	0.128399790638779	0.113820306960726	0	0.0896576138092139	0.946301853615251	0.0722819403442952	0.213556086134323	0.671287413126465	0.00674701436684622	0.126081019419207	0.999830036605492	0.11616740412476	0.343215138430161	0.842923538504659	0.0108434159467171
Erysipelotrichia	1.64202430080606	1.57569945634243	0.319243477490286	4.43093964676068e-17	0.805556023123731	2.80886425230165e-14	7.34856619999391e-13	0.316029477166573	6.05983392802248e-05	3.32320473507051e-16	0.999830036605492	2.10664818922623e-13	6.03100902552001e-12	0.842923538504659	0.000209763482123855
Phycisphaerae	0.137786830952694	0.1070191239523	0	0.0853666481578613	0.806356983220753	0.0704420149471627	0.300700660870542	0.860078641075205	0.00333723704203916	0.123919327971089	0.999830036605492	0.11616740412476	0.41159243613627	0.904011294334635	0.00652937682138097
Chrysiogenetes	0.101668369992943	0.230455378442459	0	0.00138333038446276	0.0126883558115745	0.171159733063588	0.00167680697739658	0.0927928873022123	0.000616104600276323	0.00311249336504121	0.11419520230417	0.226534940819455	0.00503042093218975	0.842923538504659	0.00154026150069081
Epsilonproteobacteria	1.23631456979802	1.45996455156993	0.249820369518342	5.49154088567154e-11	0.131599304878337	8.75647665488088e-10	1.2362011414524e-10	0.358578112218264	5.34270882305225e-07	2.74577044283577e-10	0.592196871952516	4.9255181183705e-09	7.94700733790827e-10	0.842923538504659	2.0035158086446e-06
Betaproteobacteria	1.41983060705472	1.43269864304214	1.1355248284104	0.0579047846047655	0.990187854176005	0.0527256770966219	0.0915788892369802	0.563774637388229	7.33669416694873e-09	0.0930612609719445	0.999830036605492	0.0912559795903071	0.171710417319338	0.842923538504659	6.60302475025386e-08
Gemmatimonadetes	0.0664425181735002	0.0831953019584084	0	0.268859738116711	0.888994110750365	0.315133840308799	0.262972495635629	0.224035062010878	0.00353459080322934	0.295089956469561	0.999830036605492	0.382351358662501	0.382036514247507	0.842923538504659	0.006627357756055
Bacteroidia	4.32089349938983	4.07286368918928	2.08827184615601	1.31627025668507e-38	0.0270277844053348	1.66533453693773e-15	1.66533453693773e-15	0.818932400691196	0.00222498198868679	2.9616080775414e-37	0.202708383040011	2.4980018054066e-14	3.7470027081099e-14	0.902085641253916	0.00484919877466101
Planctomycetia	0.362392283870712	0.384221846274642	0.0352537561027599	0.00128772824454547	0.95047998833751	0.0012154971107069	0.00333424258529813	0.678587966771055	2.23441485776861e-07	0.00311249336504121	0.999830036605492	0.00339017786196703	0.00937755727115099	0.842923538504659	1.06282675918506e-06
Cytophagia	0.752419165069793	0.660016885955632	0.390107808122779	0.00367027166213621	0.524741633207001	0.00268643891702325	0.0808383247373103	0.555988156048355	0.00268448382333153	0.00750737385436952	0.999830036605492	0.00671609729255812	0.158161939703433	0.842923538504659	0.00549098963863267
Thermodesulfobacteria	0.189977399001811	0.136624686153274	0.0447182510934897	0.0477932022306285	0.511568626840392	0.0470742934574132	0.396435663654283	0.0381127056562175	0.845955536647388	0.0796553370510475	0.999830036605492	0.0875236673968428	0.524694260718904	0.842923538504659	0.906380932122201
Unclassified	2.89626325013969	2.87487797940845	2.2285124461359	9.18316579061027e-39	0.735065434975625	1.66533453693773e-15	1.66533453693773e-15	0.289809937486518	0.434775011738188	2.9616080775414e-37	0.999830036605492	2.4980018054066e-14	3.7470027081099e-14	0.842923538504659	0.501663475082524
Deferribacteres	0.138435817449517	0.0996628202374029	0	0.0286334928616296	0.617913878779664	0.023754242487157	0.230420756996118	0.530285761133665	0.0121839060389821	0.0515402871509334	0.999830036605492	0.0509019481867649	0.357549450511218	0.842923538504659	0.0176863152178773
Gammaproteobacteria	4.85386158476468	4.84735035319366	5.06548903159803	1.92636783263519e-05	0.98161333022571	1.57019307900352e-05	0.000140588382982587	0.344282616921247	3.53933259038525e-07	6.19189660489881e-05	0.999830036605492	5.4352837350122e-05	0.000527206436184702	0.842923538504659	1.44790878697578e-06
Aquificae	0.151664669345537	0.121194453073046	0	0.0436540528027154	0.799357319875632	0.0339024209358718	0.19640595051569	0.241885521015162	0.0136610668507367	0.0755550913893151	0.999830036605492	0.0693458610051923	0.327343250859483	0.842923538504659	0.0192108752588485
Sphingobacteriia	0.697303205943899	0.580852560735939	0.0352537561027599	2.09024252720142e-08	0.341827263397137	9.03526864437509e-09	4.3664211024308e-05	0.529204956433535	0.000461205839643863	8.55099215673306e-08	0.961389178304447	4.51763432218755e-08	0.000178626317826714	0.842923538504659	0.00122083898729258
Caldilineae	0.0649665348376043	0.0787310859340989	0	0.298921609650719	0.923617038079287	0.331371177507501	0.301834453166598	0.620204506388202	0.466627155821114	0.320273153197199	0.999830036605492	0.382351358662501	0.41159243613627	0.842923538504659	0.524955550298754
Chlorobia	0.619395859629698	0.431678616676056	0.0813746587491984	5.54057631544163e-06	0.0779371568919025	5.8588870383014e-06	0.0169142412057343	0.611722910229037	7.99016821166957e-08	1.91789180149903e-05	0.412453060459398	2.19708263936302e-05	0.0400600449609496	0.842923538504659	4.49446961906413e-07
Verrucomicrobiae	1.85962450889462	1.61482646806439	0.632661966377829	0.000862241226533113	0.600131237524014	0.000538441743432316	0.0245925829573023	0.202067439216098	1.25252562188564e-11	0.00242505344962438	0.999830036605492	0.00161532523029695	0.0553333116539301	0.842923538504659	1.87878843282847e-10
