Taxa	stoolMeans	swabMeans	tissueMeans	Origin p-value	OriginSwabStool p-value	OriginTissueStool p-value	OriginTissueSwab p-value	Time p-value	Individual p-value	Origin (adj p-value)	OriginSwabStool (adj p-value)	OriginTissueStool (adj p-value)	OriginTissueSwab (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Acholeplasmatales	0.241250238020148	0.36878531075546	0.214423753355766	0.026598538101011	0.145915757282724	0.946628867671069	0.266107777942489	0.186802512849082	0.00643044750812133	0.0274297424166676	0.48152199903299	0.980030101890129	0.308124795512356	0.813371542256442	0.00882121438029964
Cytophagales	0.752419165069793	0.660016885955632	0.390107808122779	6.54390309632616e-07	0.524741633207001	0.00268643891702325	0.0808383247373103	0.526002360984782	0.00268448382333153	1.10742975476289e-06	0.99995620847492	0.00521485201539807	0.111152696513802	0.890157841666554	0.00412037051953211
Bacteroidales	4.32089349938983	4.07286368918928	2.08827184615601	2.35346197615034e-35	0.0270277844053348	1.66533453693773e-15	1.66533453693773e-15	0.798561588826966	0.00222498198868679	1.55328490425923e-33	0.137217982365546	3.66373598126302e-14	4.15223411209809e-14	0.956928391578321	0.00349640026793639
Clostridiales	3.8546372508642	3.7920582582857	1.76865328600991	1.04638031531027e-31	0.825106604545233	1.66533453693773e-15	1.88737914186277e-15	0.999172648178488	0.0030817434592819	2.3020366936826e-30	0.99995620847492	3.66373598126302e-14	4.15223411209809e-14	0.999172648178488	0.00462261518892284
Synergistales	0.399809717212446	0.396231045413419	0.0501713787930516	2.88940149914414e-10	0.998815044225214	0.00128073385896532	0.00738140101569285	0.846186795490199	7.47172315036483e-08	5.60883820422098e-10	0.99995620847492	0.00264151358411598	0.0135325685287702	0.962902215557813	2.90078663484752e-07
Actinomycetales	1.55681662056442	1.75650896648709	0.627142462960317	5.49877263957315e-23	0.129697508743782	1.04508512954737e-10	1.86627380216464e-11	0.889802658970978	8.12649729105449e-09	7.25837988423656e-22	0.450528188267874	5.74796821251056e-10	1.75962958489809e-10	0.980650155082064	4.12576016315074e-08
Acidobacteriales	0.392680114910984	0.363108595092894	0	3.71708558564681e-13	0.925396168838327	0.000352275827861459	0.00570432379394048	0.734824690197619	1.20876499580323e-09	9.08620920935888e-13	0.99995620847492	0.000861118690328011	0.011408647587881	0.950376863929114	7.25258997481939e-09
Neisseriales	0.498600364385221	0.458795219002829	0.340160869399909	0.0221835413163124	0.876912674943401	0.273469195110356	0.581702234797493	0.454914975402495	0.037710568334263	0.023239900426613	0.99995620847492	0.339006407841355	0.609402341216422	0.890157841666554	0.0452526820011155
Rhizobiales	1.08119079517198	1.25992637685261	0.96589395999745	2.65881993546574e-08	0.117557269082312	0.564504213647453	0.0680877340747428	0.52390672256381	5.09445259177065e-09	4.74275988488484e-08	0.450528188267874	0.653636457907577	0.0956125627432558	0.890157841666554	2.80194892547386e-08
Thermodesulfobacteriales	0.189977399001811	0.136624686153274	0.0447182510934897	0.0623325648763457	0.511568626840392	0.0470742934574132	0.396435663654283	0.0377513942899966	0.845955536647388	0.0632915274129048	0.99995620847492	0.0722535667020761	0.436079230019712	0.465210882143771	0.872391647167619
Xanthomonadales	0.45199284103991	0.526058884891388	0.302487882048545	1.9146069078307e-05	0.655953911610338	0.340803115857944	0.170982908649756	0.136206298169101	5.31586264188383e-06	2.87191036174605e-05	0.99995620847492	0.408963739029532	0.215691665146117	0.813371542256442	1.40338773745733e-05
Desulfobacterales	0.513189493925404	0.451072786183352	0.111477719259713	8.13956608100414e-09	0.724026171525895	0.000377742956363392	0.0133696425272761	0.891500140983695	0.000120920765845437	1.49225378151743e-08	0.99995620847492	0.000890394111427995	0.0220599101700056	0.980650155082064	0.000266025684859962
Rhodobacterales	0.580713772866931	0.629390362575318	0	2.84354971478048e-20	0.837449040243964	9.15143162805165e-07	4.7561498488502e-06	0.308095281157743	6.14178581057852e-10	2.68106115965017e-19	0.99995620847492	3.55290874971417e-06	1.97211173976614e-05	0.813371542256442	4.57500268443167e-09
Fusobacteriales	0.357480403305451	0.516040480899755	0.0442495621236677	0.00060132635831717	0.153834854462325	0.0112771570243088	0.000668114678857301	0.0412234526149097	0.00429694256896345	0.000763221916325639	0.483480971167309	0.0206747878778994	0.00169598341556084	0.465210882143771	0.00616517846851278
Verrucomicrobiales	1.85962450889462	1.61482646806439	0.632661966377829	6.16437641965675e-08	0.600131237524014	0.000538441743432316	0.0245925829573023	0.0563891978356086	1.25252562188564e-11	1.07065485183512e-07	0.99995620847492	0.00122541914022527	0.0377467552367895	0.465210882143771	2.06666727611131e-10
Erysipelotrichales	1.64202430080606	1.57569945634243	0.319243477490286	2.19865126094644e-22	0.805556023123731	2.80886425230165e-14	7.34856619999391e-13	0.216960239408449	6.05983392802248e-05	2.41851638704108e-21	0.99995620847492	2.27151630838307e-13	9.70010738399196e-12	0.813371542256442	0.000142838942589101
Chlorobiales	0.619395859629698	0.431678616676056	0.0813746587491984	2.88951446042532e-16	0.0779371568919025	5.8588870383014e-06	0.0169142412057343	0.485474419923576	7.99016821166957e-08	1.05948863548928e-15	0.340273774879003	2.03519233962049e-05	0.0272278029165478	0.890157841666554	2.92972834427884e-07
Pseudomonadales	1.05118930246649	1.79660245336115	1.05519960954634	2.78786748078028e-10	5.77463632467357e-11	0.999462195220596	5.89973268994015e-06	0.00787826126372494	0.00172126960320685	5.57573496156056e-10	1.27041999142818e-09	0.999462195220596	2.29048445609441e-05	0.465210882143771	0.00291291779004236
Rhodocyclales	0.431078996519141	0.30500477674621	0	6.04546440150406e-16	0.189043489522249	1.39965731363878e-05	0.0120586338347644	0.638531943020185	4.60003087241398e-07	2.10000342368036e-15	0.567130468566747	4.19897194091634e-05	0.0204069187972935	0.922123871150905	1.44572398847296e-06
Caulobacterales	0.347434374320332	0.37066154490399	0	2.43805409095647e-15	0.949165699490406	0.00104900881441061	0.00293498646276047	0.950107820173779	3.15643868670117e-11	7.66245571443461e-15	0.99995620847492	0.00230781939170335	0.00667962436352383	0.995351049705863	4.16649906644554e-10
Planctomycetales	0.362392283870712	0.384221846274642	0.0352537561027599	3.23737625190491e-11	0.95047998833751	0.0012154971107069	0.00333424258529813	0.567627553084432	2.23441485776861e-07	6.89247847179754e-11	0.99995620847492	0.0025878325582792	0.00687687533217739	0.891986154846965	7.76165161119623e-07
Campylobacterales	1.22475825407359	1.45206822052438	0.249820369518342	3.78804247236685e-17	0.126019894631002	1.59742474803437e-09	1.94562255195763e-10	0.265110489479817	6.35183615093422e-07	1.56256751985132e-16	0.450528188267874	7.53071666930489e-09	1.37983844350487e-09	0.813371542256442	1.90555084528027e-06
Syntrophobacterales	0.149773936041511	0.20237891043084	0	0.000109750356016556	0.548474848470092	0.0500714117532102	0.0183322157230369	0.939748949350719	0.00176684234469837	0.000150906739522765	0.99995620847492	0.0751071176298153	0.0288077675647723	0.995351049705863	0.00291528986875232
Mycoplasmatales	0.963469536201373	1.34732435909576	2.03336310489111	1.88407012492102e-19	7.41975372320347e-06	2.00950367457153e-14	4.94409108098282e-08	0.990651723919908	0.350727608053999	1.55189519286079e-18	8.16172909552382e-05	2.27151630838307e-13	2.51007701034512e-07	0.999172648178488	0.379475772648589
Aeromonadales	0.47671814621573	0.57938940587568	0	1.57552611223606e-11	0.397213227658577	1.21649645551392e-05	4.7808769448876e-06	0.729559106892467	0.000192107784231015	3.46615744691934e-11	0.99995620847492	3.82327457447231e-05	1.97211173976614e-05	0.950376863929114	0.000401054742251175
Enterobacteriales	2.22909949346799	3.03879396499353	1.83375008819607	1.01403892465135e-09	0.000349366178957311	0.277368879142927	0.000273446464594485	0.811939241339181	1.93282517682212e-10	1.9121876864854e-09	0.00288227097639782	0.339006407841355	0.000751977777634832	0.956928391578321	1.82237802386085e-09
Oceanospirillales	0.52613141391187	0.911037353279287	1.25522905401255	4.51775088514202e-14	3.51101561046896e-07	1.63868918434673e-13	0.00241715499112338	0.49967728984276	0.99984684766863	1.14681368622836e-13	4.9215611763298e-06	9.83213510608039e-13	0.00569757962193369	0.890157841666554	0.999854807137752
Bifidobacteriales	1.93005174668966	1.83861933722293	0.347531132303426	5.48044685181815e-18	0.799544919051685	4.69624339416441e-14	1.72558412003809e-10	0.196288377054556	9.71742337440077e-06	3.28826811109089e-17	0.99995620847492	3.09952064014851e-13	1.37983844350487e-09	0.813371542256442	2.46673054888635e-05
Lactobacillales	2.22947500598084	2.59933959361932	0.603791652755609	2.11622071753744e-19	0.0111100722454907	2.87547763377916e-14	2.09832151654155e-14	0.776328641408769	0.120602512024466	1.55189519286079e-18	0.0666604334729439	2.27151630838307e-13	3.46223050229355e-13	0.950376863929114	0.139645013923066
Chrysiogenales	0.101668369992943	0.230455378442459	0	5.94877799112642e-06	0.0126883558115745	0.171159733063588	0.00167680697739658	0.0533803507204658	0.000616104600276323	9.57608164425228e-06	0.0697859569636595	0.221500831023467	0.00409886150030276	0.465210882143771	0.0010989973950875
Rickettsiales	0.267339308648519	0.531621836603848	1.12467609192221	2.72964454162745e-18	7.97226565768527e-05	1.45439216225896e-14	1.80452552900334e-09	0.912573514150699	0.999854807137752	1.80156539747411e-17	0.000751670762010326	2.27151630838307e-13	1.08271531740201e-08	0.98737462186797	0.999854807137752
Myxococcales	0.62297247622276	0.686427630567887	0.222564098901413	2.78642934943041e-14	0.806693757783278	0.00595324390685892	0.00618775891074552	0.777581070487457	9.61508459938896e-12	7.66268071093363e-14	0.99995620847492	0.0112261170815054	0.0120115320032119	0.950376863929114	2.06666727611131e-10
Desulfarculales	0.224088197510459	0.182744321639796	0.168826088002821	0.00469195172898985	0.79407791864683	0.771145612434891	0.987855216910708	0.303061996661385	1.60115677597124e-06	0.00516114690188884	0.99995620847492	0.862637464757675	0.987855216910708	0.813371542256442	4.40318113392092e-06
Thiotrichales	0.162761730790665	0.163266398919858	0	0.0001857449764048	0.99995620847492	0.0614863483152356	0.123698445137491	0.269920032407236	0.000401310739457232	0.000250187111075853	0.99995620847492	0.0882195432349032	0.163281947581489	0.813371542256442	0.000779014964828745
Desulfuromonadales	0.68587721311815	0.741486170649469	0.129662946016554	1.05287418130362e-17	0.813644616945056	9.09976418084213e-06	2.78057726609271e-05	0.369705123676046	1.18732301912215e-09	5.34536122815684e-17	0.99995620847492	3.0029221796779e-05	9.17590497810594e-05	0.850846832163332	7.25258997481939e-09
Dehalococcoidales	0.187083817495215	0.270642235555227	0	0.0020476313641802	0.389900493702315	0.0540950291405796	0.0117784855708938	0.421323013522677	0.000413213393736151	0.00233006327648092	0.99995620847492	0.0793393760728501	0.0204069187972935	0.888530799474197	0.000779202399616741
Sphingobacteriales	0.697303205943899	0.580852560735939	0.0352537561027599	7.56256913670828e-13	0.341827263397137	9.03526864437509e-09	4.3664211024308e-05	0.460016520631213	0.000461205839643863	1.72113642421637e-12	0.98089562540048	3.97551820352504e-08	0.000137230377504968	0.890157841666554	0.000845544039347081
Methylococcales	0.161374167890584	0.201616012779165	0	0.000211947102559386	0.723003963231387	0.0411162191869253	0.025625276566718	0.682053977160293	0.000194450784121782	0.00027977017537839	0.99995620847492	0.0678174693796155	0.038437914850077	0.950376863929114	0.000401054742251175
Pasteurellales	0.975996465024365	0.994611566601515	0.815568249269322	0.340672055153308	0.989577756382324	0.613562170764143	0.637670759220289	0.430802811866277	0.0285649579829857	0.340672055153308	0.99995620847492	0.698191435697129	0.657597970445923	0.888530799474197	0.0349127264236492
Flavobacteriales	1.25666004019781	1.49028502567173	1.73747502019877	1.59273435576828e-05	0.00167442190877054	1.57159621982927e-07	0.0320555625342317	0.629105726306342	0.00629377768018362	2.44466203443503e-05	0.0110511845978856	6.48283440679576e-07	0.0459927636360716	0.922123871150905	0.00882121438029964
Sphingomonadales	0.423932758318142	0.368339833958427	0	4.65545533261593e-13	0.742098568825202	4.90456489351532e-05	0.00313182730038641	0.355379088819458	6.68994774523584e-08	1.09735732840233e-12	0.99995620847492	0.000129480513188804	0.00674070242026941	0.850846832163332	2.75960344490978e-07
Gloeobacterales	0.128399790638779	0.113820306960726	0	0.00336304066713651	0.946301853615251	0.0722819403442952	0.213556086134323	0.64269239504457	0.00674701436684622	0.00376204549205101	0.99995620847492	0.099387667973406	0.256267303361187	0.922123871150905	0.00882256311180018
Rhodospirillales	0.700843369657835	0.733612173664198	0.215961531230217	9.0486596952892e-18	0.929520108842113	0.00010150100336892	0.000390384886498452	0.07694408903972	3.86312024429288e-11	4.97676283240906e-17	0.99995620847492	0.000257656393167259	0.00103061610035591	0.564256652957946	4.24943226872217e-10
Gallionellales	0.157858719722593	0.135888644029779	0	4.72416639809293e-05	0.90480647221908	0.042706096238522	0.173206943223397	0.56637006542494	0.000380882503728326	6.77815178856812e-05	0.99995620847492	0.0678174693796155	0.215691665146117	0.891986154846965	0.000761765007456652
Halanaerobiales	0.140951091710416	0.173696760664892	0	0.00104384663403042	0.757876597394471	0.0431565714233917	0.0297642860887363	0.279580417810735	0.0190390162710288	0.00123024781867871	0.99995620847492	0.0678174693796155	0.0436542862634799	0.813371542256442	0.0237089636582623
Desulfovibrionales	1.23436685887919	1.30074670574785	1.26905413121596	7.20471826465244e-06	0.74465208133566	0.95033222001467	0.969046006506266	0.626150805247603	1.06311806922673e-13	1.13217001301681e-05	0.99995620847492	0.980030101890129	0.983954406606363	0.922123871150905	7.01657925689642e-12
Selenomonadales	1.51046864009431	1.41811657403143	0.267309070653432	2.00756328797005e-17	0.79977891468116	7.86354203974327e-10	7.49012594614129e-07	0.33145111421021	1.27678628997228e-08	9.46422692900169e-17	0.99995620847492	3.99225980479273e-09	3.53105937460947e-06	0.841375905302842	5.97234985152604e-08
Spirochaetales	0.94067452399648	1.12699278518084	0.87624699262598	3.42454083393924e-05	0.0824906120918796	0.824457953538854	0.120446302347993	0.551838227464107	2.36183724263347e-07	5.02265988977756e-05	0.340273774879003	0.901290904662884	0.162233794999338	0.891986154846965	7.79406290069046e-07
Deferribacterales	0.138435817449517	0.0996628202374029	0	0.000674447972814438	0.617913878779664	0.023754242487157	0.230420756996118	0.492106126600389	0.0121839060389821	0.000839878607655715	0.99995620847492	0.0412573685303253	0.271567320745425	0.890157841666554	0.0154641884340927
Methylophilales	0.18503972479755	0.257727244760345	0	5.06231348695684e-05	0.408809927827241	0.028563682268796	0.00658901498798536	0.0476983348720012	0.00210172143550207	7.10878064125855e-05	0.99995620847492	0.0483385392241163	0.0124249996916295	0.465210882143771	0.00338325889617406
Deinococcales	0.465036287641173	0.486574769825454	0	4.50582989073042e-15	0.959039166569025	1.6545000465884e-05	0.000114621642331003	0.697616045418982	1.35735223898319e-08	1.35174896721913e-14	0.99995620847492	4.54987512811811e-05	0.000328914277993313	0.950376863929114	5.97234985152604e-08
Hydrogenophilales	0.135482032833448	0.136866264581292	0	0.0115138130917604	0.999576536022779	0.0827338758820447	0.150749346247747	0.143221347690385	0.0065490834035558	0.0124575682632162	0.99995620847492	0.111437465473775	0.19508738926179	0.813371542256442	0.00882121438029964
Chromatiales	0.538575440214888	0.55511357062656	0.0238152894117063	1.7962508621563e-15	0.975072114796501	1.37714060222116e-06	1.8726198489416e-05	0.398399070667734	1.05942552116823e-06	5.92762784511578e-15	0.99995620847492	5.04951554147759e-06	6.50489000158662e-05	0.876477955469015	3.04009062596102e-06
Coriobacteriales	2.25293085657805	1.98611867092586	0.631800007424401	2.45920918532033e-24	0.0774630311419827	2.38697950294409e-14	1.39332989590457e-11	0.0306322368350361	1.24946891792794e-05	4.05769515577855e-23	0.340273774879003	2.27151630838307e-13	1.53266288549503e-10	0.465210882143771	3.05425735493496e-05
Unclassified	2.96992364601059	2.95925502193624	2.27203146323832	1.18518016237516e-34	0.920024100500556	1.66533453693773e-15	1.66533453693773e-15	0.294851979957974	0.348633996634399	3.91109453583804e-33	0.99995620847492	3.66373598126302e-14	4.15223411209809e-14	0.813371542256442	0.379475772648589
Alteromonadales	4.83421192352727	4.79164982196168	5.06446033793152	9.09572459682107e-17	0.513153196991187	1.52188992230684e-05	1.04237294279441e-05	0.246492098076181	6.23864002422501e-10	3.53128131405995e-16	0.99995620847492	4.36716238575006e-05	3.82203412357951e-05	0.813371542256442	4.57500268443167e-09
